,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
1568,1819.0,Journal,267,260,7,267,260,7,22,60,5,5,5,5,60,259,0,259,259,259,80,260,260,5,258,178,179,258,258,21,60,5,5,5,5,60,252,0,252,252,252,79,253,253,5,251,177,177,251,251,1,0,0,0,0,0,0,7,0,7,7,7,1,7,7,0,7,1,2,7,7
1569,1819.0,Repository,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1570,1819.0,Thesis,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1571,1818.0,,1025,32,993,0,0,0,179,85,44,39,39,44,85,1025,3,1025,1025,1025,63,923,923,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,32,32,32,1,26,26,0,0,0,0,0,0,178,85,44,39,39,44,85,993,3,993,993,993,62,897,897,0,0,0,0,0,0
1572,1818.0,Book,476,83,393,476,83,393,21,1,0,0,0,0,1,475,0,476,476,475,174,461,461,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,83,83,82,32,80,80,0,0,0,0,0,0,21,1,0,0,0,0,1,393,0,393,393,393,142,381,381,0,0,0,0,0,0
1573,1818.0,BookChapter,27,27,0,27,27,0,0,0,0,0,0,0,0,24,0,24,24,24,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,24,24,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,1818.0,Journal,312,309,3,312,309,3,32,56,8,7,7,8,56,304,0,304,304,304,100,303,303,0,301,218,218,301,301,32,56,8,7,7,8,56,301,0,301,301,301,99,300,300,0,298,218,218,298,298,0,0,0,0,0,0,0,3,0,3,3,3,1,3,3,0,3,0,0,3,3
1575,1818.0,Thesis,5,0,5,5,0,5,3,0,0,0,0,0,0,5,0,5,5,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,5,5,0,4,4,0,0,0,0,0,0
1576,1817.0,,1009,71,938,0,0,0,189,80,28,26,26,28,80,1009,0,1009,1009,1009,70,865,865,0,0,0,0,0,0,24,0,0,0,0,0,0,71,0,71,71,71,10,67,67,0,0,0,0,0,0,165,80,28,26,26,28,80,938,0,938,938,938,60,798,798,0,0,0,0,0,0
1577,1817.0,Book,482,77,405,482,77,405,19,0,0,0,0,0,0,482,0,482,482,482,175,469,469,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77,77,77,31,73,73,0,0,0,0,0,0,19,0,0,0,0,0,0,405,0,405,405,405,144,396,396,0,0,0,0,0,0
1578,1817.0,BookChapter,75,75,0,75,75,0,0,0,0,0,0,0,0,6,0,6,6,6,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,1817.0,Dataset,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,1817.0,Journal,290,281,9,290,281,9,47,49,3,2,2,3,49,277,0,277,277,277,92,284,284,0,278,166,167,278,278,47,49,3,2,2,3,49,268,0,268,268,268,90,275,275,0,269,166,166,269,269,0,0,0,0,0,0,0,9,0,9,9,9,2,9,9,0,9,0,1,9,9
1581,1817.0,Thesis,5,0,5,5,0,5,1,0,0,0,0,0,0,5,0,5,5,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,5,5,5,0,4,4,0,0,0,0,0,0
1582,1816.0,,1059,25,1034,0,0,0,161,99,26,26,26,26,99,1059,3,1059,1059,1059,56,904,904,0,0,0,0,0,0,3,1,0,0,0,0,1,25,0,25,25,25,3,22,22,0,0,0,0,0,0,158,98,26,26,26,26,98,1034,3,1034,1034,1034,53,882,882,0,0,0,0,0,0
1583,1816.0,Book,431,95,336,431,95,336,16,0,0,0,0,0,0,430,1,431,431,430,156,420,420,0,0,0,0,0,0,1,0,0,0,0,0,0,94,0,95,95,94,34,93,93,0,0,0,0,0,0,15,0,0,0,0,0,0,336,1,336,336,336,122,327,327,0,0,0,0,0,0
1584,1816.0,BookChapter,148,148,0,148,148,0,0,0,0,0,0,0,0,85,0,85,85,85,3,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,85,85,85,3,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,1816.0,Dataset,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,1816.0,Journal,309,303,6,309,303,6,33,46,4,4,4,4,46,303,0,303,303,303,107,300,300,1,301,192,193,301,301,33,46,4,4,4,4,46,297,0,297,297,297,107,294,294,1,295,192,192,295,295,0,0,0,0,0,0,0,6,0,6,6,6,0,6,6,0,6,0,1,6,6
1587,1816.0,Thesis,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1588,1815.0,,1368,21,1347,0,0,0,245,108,26,25,25,27,108,1368,3,1368,1368,1368,61,1182,1182,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,21,21,21,6,14,14,0,0,0,0,0,0,244,108,26,25,25,27,108,1347,3,1347,1347,1347,55,1168,1168,0,0,0,0,0,0
1589,1815.0,Book,329,56,273,329,56,273,9,1,0,0,0,0,1,329,1,329,329,329,111,321,321,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,56,56,56,28,56,56,0,0,0,0,0,0,8,1,0,0,0,0,1,273,1,273,273,273,83,265,265,0,0,0,0,0,0
1590,1815.0,BookChapter,42,41,1,42,41,1,0,0,0,0,0,0,0,39,0,39,39,39,1,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,38,38,1,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1591,1815.0,Journal,658,650,8,658,650,8,32,160,56,52,52,56,160,649,2,649,649,649,165,643,643,1,650,569,569,650,650,32,160,56,52,52,56,160,641,2,641,641,641,162,635,635,1,642,569,569,642,642,0,0,0,0,0,0,0,8,0,8,8,8,3,8,8,0,8,0,0,8,8
1592,1815.0,Repository,6,0,6,6,0,6,0,0,0,0,0,0,0,6,0,6,6,6,3,6,6,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,3,6,6,0,4,0,0,4,4
1593,1815.0,Thesis,19,0,19,19,0,19,6,0,0,0,0,0,0,19,0,19,19,19,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,19,19,19,0,15,15,0,0,0,0,0,0
1594,1814.0,,1057,154,903,0,0,0,158,117,25,22,22,25,117,1057,2,1057,1057,1057,78,944,944,0,0,0,0,0,0,24,0,0,0,0,0,0,154,0,154,154,154,18,135,135,0,0,0,0,0,0,134,117,25,22,22,25,117,903,2,903,903,903,60,809,809,0,0,0,0,0,0
1595,1814.0,Book,340,46,294,340,46,294,13,0,0,0,0,0,0,338,0,338,338,338,106,331,331,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44,44,18,43,43,0,0,0,0,0,0,13,0,0,0,0,0,0,294,0,294,294,294,88,288,288,0,0,0,0,0,0
1596,1814.0,BookChapter,7,7,0,7,7,0,2,0,0,0,0,0,0,2,0,2,2,2,0,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,1814.0,Dataset,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,1814.0,Journal,299,284,15,299,284,15,52,64,12,12,12,13,64,291,0,291,291,291,115,288,288,1,279,172,172,279,279,52,64,12,12,12,13,64,276,0,276,276,276,113,273,273,1,264,172,172,264,264,0,0,0,0,0,0,0,15,0,15,15,15,2,15,15,0,15,0,0,15,15
1599,1814.0,Repository,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1600,1814.0,Thesis,3,0,3,3,0,3,1,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0
1601,1813.0,,1167,176,991,0,0,0,165,113,29,27,27,29,113,1167,0,1167,1167,1167,66,954,954,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,176,176,176,12,147,147,0,0,0,0,0,0,165,113,29,27,27,29,113,991,0,991,991,991,54,807,807,0,0,0,0,0,0
1602,1813.0,Book,333,42,291,333,42,291,13,0,0,0,0,0,0,333,0,333,333,333,107,326,326,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,42,42,19,41,41,0,0,0,0,0,0,13,0,0,0,0,0,0,291,0,291,291,291,88,285,285,0,0,0,0,0,0
1603,1813.0,BookChapter,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,1813.0,Dataset,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,1813.0,Journal,253,247,6,253,247,6,14,49,2,2,2,2,49,241,1,241,241,241,78,248,248,1,237,145,145,237,237,14,49,2,2,2,2,49,235,1,235,235,235,77,242,242,1,231,145,145,231,231,0,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,6,0,0,6,6
1606,1813.0,Repository,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1607,1813.0,Thesis,3,1,2,3,1,2,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1608,1812.0,,1179,183,996,0,0,0,181,93,22,20,20,22,93,1179,0,1179,1179,1179,71,1046,1046,0,0,0,0,0,0,14,1,1,1,1,1,1,183,0,183,183,183,12,172,172,0,0,0,0,0,0,167,92,21,19,19,21,92,996,0,996,996,996,59,874,874,0,0,0,0,0,0
1609,1812.0,Book,364,50,314,364,50,314,13,0,0,0,0,0,0,364,0,364,364,364,119,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,50,22,48,48,0,0,0,0,0,0,13,0,0,0,0,0,0,314,0,314,314,314,97,303,303,0,0,0,0,0,0
1610,1812.0,BookChapter,56,56,0,56,56,0,0,0,0,0,0,0,0,13,0,13,13,13,1,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,1,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,1812.0,Journal,254,244,10,254,244,10,23,55,3,2,2,3,55,244,0,244,244,244,104,249,249,0,237,175,175,237,237,23,55,3,2,2,3,55,234,0,234,234,234,101,239,239,0,227,175,175,227,227,0,0,0,0,0,0,0,10,0,10,10,10,3,10,10,0,10,0,0,10,10
1612,1812.0,Thesis,7,1,6,7,1,6,3,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,6,6,6,0,6,6,0,0,0,0,0,0
1613,1811.0,,1039,128,911,0,0,0,167,105,22,17,17,22,105,1039,1,1039,1039,1039,71,902,902,0,0,0,0,0,0,0,1,0,0,0,0,1,128,1,128,128,128,9,106,106,0,0,0,0,0,0,167,104,22,17,17,22,104,911,0,911,911,911,62,796,796,0,0,0,0,0,0
1614,1811.0,Book,380,65,315,380,65,315,10,0,0,0,0,0,0,379,0,379,379,379,119,368,368,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,64,64,26,62,62,0,0,0,0,0,0,10,0,0,0,0,0,0,315,0,315,315,315,93,306,306,0,0,0,0,0,0
1615,1811.0,BookChapter,44,43,1,44,43,1,3,0,0,0,0,0,0,26,0,26,26,26,0,42,42,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,25,25,25,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1616,1811.0,Dataset,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,1811.0,Journal,266,256,10,266,256,10,38,47,0,0,0,0,47,260,0,260,260,260,109,262,262,2,256,193,193,256,256,38,47,0,0,0,0,47,250,0,250,250,250,107,252,252,2,246,193,193,246,246,0,0,0,0,0,0,0,10,0,10,10,10,2,10,10,0,10,0,0,10,10
1618,1811.0,Thesis,6,0,6,6,0,6,1,0,0,0,0,0,0,6,0,6,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,6,6,6,0,6,6,0,0,0,0,0,0
1619,1810.0,,1036,138,898,0,0,0,178,96,21,19,19,21,96,1036,1,1036,1036,1036,59,923,923,0,0,0,0,0,0,1,0,0,0,0,0,0,138,1,138,138,138,17,117,117,0,0,0,0,0,0,177,96,21,19,19,21,96,898,0,898,898,898,42,806,806,0,0,0,0,0,0
1620,1810.0,Book,412,68,344,412,68,344,14,0,0,0,0,0,0,412,2,412,412,412,130,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,68,68,68,26,67,67,0,0,0,0,0,0,14,0,0,0,0,0,0,344,2,344,344,344,104,341,341,0,0,0,0,0,0
1621,1810.0,BookChapter,15,14,1,15,14,1,0,0,0,0,0,0,0,15,0,15,15,15,2,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,2,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1622,1810.0,Journal,205,202,3,205,202,3,20,45,2,2,2,2,45,202,0,202,202,202,61,202,202,3,195,171,171,195,195,19,45,2,2,2,2,45,199,0,199,199,199,61,199,199,3,192,171,171,192,192,1,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,3,3
1623,1810.0,Repository,3,0,3,3,0,3,0,0,0,0,0,0,0,3,0,3,3,3,2,3,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,2,3,3,0,1,0,0,1,1
1624,1809.0,,1089,210,879,0,0,0,208,105,19,18,18,19,105,1089,2,1089,1089,1089,67,970,970,0,0,0,0,0,0,11,0,0,0,0,0,0,210,0,210,210,210,17,182,182,0,0,0,0,0,0,197,105,19,18,18,19,105,879,2,879,879,879,50,788,788,0,0,0,0,0,0
1625,1809.0,Book,340,71,269,340,71,269,17,1,1,1,1,1,1,338,0,339,339,338,133,335,335,0,0,0,0,0,0,1,0,0,0,0,0,0,69,0,70,70,69,28,69,69,0,0,0,0,0,0,16,1,1,1,1,1,1,269,0,269,269,269,105,266,266,0,0,0,0,0,0
1626,1809.0,BookChapter,13,13,0,13,13,0,0,0,0,0,0,0,0,8,0,8,8,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,1809.0,Journal,283,277,6,283,277,6,24,42,1,1,1,1,42,277,0,277,277,277,92,279,279,2,266,218,218,266,266,24,42,1,1,1,1,42,271,0,271,271,271,88,273,273,2,260,218,218,260,260,0,0,0,0,0,0,0,6,0,6,6,6,4,6,6,0,6,0,0,6,6
1628,1809.0,Thesis,3,0,3,3,0,3,3,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0
1629,1808.0,,1075,78,997,0,0,0,137,116,27,26,26,27,116,1075,2,1075,1075,1075,66,936,936,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,78,78,7,65,65,0,0,0,0,0,0,137,116,27,26,26,27,116,997,2,997,997,997,59,871,871,0,0,0,0,0,0
1630,1808.0,Book,322,62,260,322,62,260,16,2,2,2,2,2,2,322,1,322,322,322,121,311,311,0,0,0,0,0,0,2,0,0,0,0,0,0,62,0,62,62,62,24,59,59,0,0,0,0,0,0,14,2,2,2,2,2,2,260,1,260,260,260,97,252,252,0,0,0,0,0,0
1631,1808.0,BookChapter,38,38,0,38,38,0,0,0,0,0,0,0,0,28,0,28,28,28,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,28,28,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,1808.0,Journal,231,231,0,231,231,0,16,51,6,3,3,6,51,223,0,223,223,223,74,224,224,0,215,191,191,215,215,16,51,6,3,3,6,51,223,0,223,223,223,74,224,224,0,215,191,191,215,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,1808.0,Thesis,4,0,4,4,0,4,1,0,0,0,0,0,0,4,0,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,4,4,0,4,4,0,0,0,0,0,0
1634,1807.0,,819,17,802,0,0,0,123,159,23,18,18,23,159,819,2,819,819,819,46,748,748,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,17,4,16,16,0,0,0,0,0,0,123,159,23,18,18,23,159,802,2,802,802,802,42,732,732,0,0,0,0,0,0
1635,1807.0,Book,306,55,251,306,55,251,11,0,0,0,0,0,0,306,4,306,306,306,121,295,295,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,55,55,55,27,52,52,0,0,0,0,0,0,11,0,0,0,0,0,0,251,4,251,251,251,94,243,243,0,0,0,0,0,0
1636,1807.0,BookChapter,37,36,1,37,36,1,0,0,0,0,0,0,0,14,0,14,14,14,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1637,1807.0,Journal,218,217,1,218,217,1,24,60,10,9,10,11,60,210,1,210,210,210,82,210,210,2,210,193,194,210,210,24,60,10,9,10,11,60,209,1,209,209,209,81,209,209,2,209,193,193,209,209,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1638,1807.0,Repository,4,0,4,4,0,4,0,0,0,0,0,0,0,4,0,4,4,4,0,4,4,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,4,0,2,0,0,2,2
1639,1807.0,Thesis,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1640,1806.0,,1070,91,979,0,0,0,184,152,30,24,24,30,152,1070,0,1070,1070,1070,54,933,933,0,0,0,0,0,0,12,0,0,0,0,0,0,91,0,91,91,91,13,82,82,0,0,0,0,0,0,172,152,30,24,24,30,152,979,0,979,979,979,41,851,851,0,0,0,0,0,0
1641,1806.0,Book,359,76,283,359,76,283,11,0,0,0,0,0,0,357,1,357,357,357,133,348,348,0,0,0,0,0,0,2,0,0,0,0,0,0,74,0,74,74,74,33,73,73,0,0,0,0,0,0,9,0,0,0,0,0,0,283,1,283,283,283,100,275,275,0,0,0,0,0,0
1642,1806.0,BookChapter,71,71,0,71,71,0,0,0,0,0,0,0,0,21,0,21,21,21,7,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,21,21,7,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,1806.0,Journal,242,242,0,242,242,0,32,64,4,4,4,4,64,237,0,237,237,237,87,233,233,1,233,206,206,233,233,32,64,4,4,4,4,64,237,0,237,237,237,87,233,233,1,233,206,206,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,1806.0,Thesis,19,0,19,19,0,19,15,0,0,0,0,0,0,19,0,19,19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,19,0,19,19,19,0,19,19,0,0,0,0,0,0
1645,1805.0,,882,72,810,0,0,0,127,179,46,41,41,47,179,882,0,882,882,882,50,768,768,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,72,72,72,6,52,52,0,0,0,0,0,0,127,179,46,41,41,47,179,810,0,810,810,810,44,716,716,0,0,0,0,0,0
1646,1805.0,Book,339,83,256,339,83,256,12,0,0,0,0,0,0,339,1,339,339,339,127,329,329,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,83,83,83,38,79,79,0,0,0,0,0,0,12,0,0,0,0,0,0,256,1,256,256,256,89,250,250,0,0,0,0,0,0
1647,1805.0,BookChapter,79,79,0,79,79,0,0,0,0,0,0,0,0,45,0,45,45,45,4,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,45,45,45,4,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,1805.0,Conference,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1649,1805.0,Journal,224,224,0,224,224,0,23,72,9,8,8,10,72,222,0,222,222,222,87,222,222,1,220,197,197,220,220,23,72,9,8,8,10,72,222,0,222,222,222,87,222,222,1,220,197,197,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,1805.0,Thesis,9,0,9,9,0,9,3,0,0,0,0,0,0,9,0,9,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,9,9,9,0,9,9,0,0,0,0,0,0
1651,1804.0,,1068,93,975,0,0,0,199,141,25,25,25,27,141,1068,2,1068,1068,1068,54,946,946,0,0,0,0,0,0,1,0,0,0,0,0,0,93,0,93,93,93,9,77,77,0,0,0,0,0,0,198,141,25,25,25,27,141,975,2,975,975,975,45,869,869,0,0,0,0,0,0
1652,1804.0,Book,433,57,376,433,57,376,14,0,0,0,0,0,0,432,2,432,432,432,113,424,424,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,56,56,56,25,56,56,0,0,0,0,0,0,13,0,0,0,0,0,0,376,2,376,376,376,88,368,368,0,0,0,0,0,0
1653,1804.0,BookChapter,78,77,1,78,77,1,1,0,0,0,0,0,0,2,0,2,2,2,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,64,64,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1654,1804.0,Journal,212,211,1,212,211,1,17,31,0,0,0,0,31,205,2,205,205,205,79,208,208,0,202,179,179,202,202,17,31,0,0,0,0,31,204,2,204,204,204,79,207,207,0,201,179,179,201,201,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1
