,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
19866,1865.0,Book,Philosophy,8,69,2,0,0,0,0,0,0,69,0,0,0,0,54,69,69,0
19867,1865.0,Book,Physics,0,8,0,0,0,0,0,0,0,8,0,0,0,0,6,8,8,0
19868,1865.0,Book,Political science,3,40,1,0,0,0,0,0,0,40,0,0,0,0,17,40,40,0
19869,1865.0,Book,Psychology,3,13,0,1,1,1,1,1,1,13,0,1,1,1,8,13,13,0
19870,1865.0,Book,Sociology,1,12,0,0,0,0,0,0,0,12,0,0,0,0,5,12,12,0
19871,1865.0,BookChapter,,85,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
19872,1865.0,BookChapter,Art,7,9,0,0,0,0,0,0,0,9,0,0,0,0,1,9,9,0
19873,1865.0,BookChapter,Business,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
19874,1865.0,BookChapter,Chemistry,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0
19875,1865.0,BookChapter,Computer science,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0
19876,1865.0,BookChapter,Economics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19877,1865.0,BookChapter,Engineering,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
19878,1865.0,BookChapter,Geography,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19879,1865.0,BookChapter,History,10,11,1,0,0,0,0,0,0,11,0,0,0,0,0,11,11,0
19880,1865.0,BookChapter,Mathematics,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
19881,1865.0,BookChapter,Medicine,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
19882,1865.0,BookChapter,Philosophy,20,20,0,0,0,0,0,0,0,20,0,0,0,0,1,20,20,0
19883,1865.0,BookChapter,Physics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
19884,1865.0,BookChapter,Political science,13,13,0,0,0,0,0,0,0,13,0,0,0,0,1,13,13,0
19885,1865.0,BookChapter,Psychology,40,40,0,0,0,0,0,0,0,40,0,0,0,0,1,40,40,0
19886,1865.0,BookChapter,Sociology,7,7,0,0,0,0,0,0,0,7,0,0,0,0,1,7,7,0
19887,1865.0,Conference,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19888,1865.0,Dataset,Environmental science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19889,1865.0,Journal,,1336,1387,9,23,22,17,17,23,23,1387,0,23,23,23,91,0,0,7
19890,1865.0,Journal,Art,154,163,17,9,9,8,8,9,9,163,0,9,9,9,37,163,163,4
19891,1865.0,Journal,Biology,174,195,7,16,16,16,16,16,16,195,0,16,16,16,91,195,195,3
19892,1865.0,Journal,Business,12,13,0,0,0,0,0,0,0,13,0,0,0,0,2,13,13,0
19893,1865.0,Journal,Chemistry,299,301,2,12,12,12,12,12,12,301,0,12,12,12,152,301,301,4
19894,1865.0,Journal,Computer science,75,82,2,4,4,4,4,4,4,82,0,4,4,4,17,82,82,0
19895,1865.0,Journal,Economics,18,18,0,1,1,0,0,1,1,18,0,1,1,1,0,18,18,0
19896,1865.0,Journal,Engineering,159,161,4,5,5,5,5,5,5,161,0,5,5,5,22,161,161,11
19897,1865.0,Journal,Environmental science,29,29,0,1,1,1,1,1,1,29,0,1,1,1,8,29,29,0
19898,1865.0,Journal,Geography,114,127,13,3,3,3,3,3,3,127,0,3,3,3,57,127,127,0
19899,1865.0,Journal,Geology,187,194,86,15,14,14,14,15,15,194,0,15,15,15,95,194,194,5
19900,1865.0,Journal,History,93,116,19,2,2,2,2,2,2,116,0,2,2,2,41,116,116,0
19901,1865.0,Journal,Materials science,82,83,0,8,7,6,6,8,8,83,0,8,8,8,33,83,83,2
19902,1865.0,Journal,Mathematics,87,88,4,5,5,4,4,5,5,88,0,5,5,5,35,88,88,0
19903,1865.0,Journal,Medicine,771,853,0,26,25,23,23,26,26,853,0,26,26,26,200,853,853,10
19904,1865.0,Journal,Philosophy,118,123,9,5,4,4,4,5,5,123,0,5,5,5,35,123,123,4
19905,1865.0,Journal,Physics,89,158,2,10,10,10,10,10,10,158,0,10,10,10,46,158,158,3
19906,1865.0,Journal,Political science,22,30,4,2,2,2,2,2,2,30,0,2,2,2,8,30,30,0
19907,1865.0,Journal,Psychology,24,28,1,1,1,1,1,1,1,28,0,1,1,1,17,28,28,0
19908,1865.0,Journal,Sociology,9,14,1,0,0,0,0,0,0,14,0,0,0,0,1,14,14,0
19909,1865.0,Repository,,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
19910,1865.0,Repository,Economics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
19911,1865.0,Thesis,,2,12,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0
19912,1865.0,Thesis,Environmental science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
19913,1865.0,Thesis,Geology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19914,1865.0,Thesis,History,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19915,1865.0,Thesis,Medicine,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0
19916,1865.0,Thesis,Physics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
19917,1865.0,Thesis,Sociology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19918,1864.0,,,266,1922,125,13,13,12,12,13,13,1922,0,13,13,13,70,0,0,0
19919,1864.0,,Art,23,577,246,3,3,3,3,3,3,577,0,3,3,3,26,577,577,0
19920,1864.0,,Biology,52,123,2,1,1,1,1,1,1,123,0,1,1,1,75,123,123,0
19921,1864.0,,Business,2,22,5,0,0,0,0,0,0,22,0,0,0,0,1,22,22,0
19922,1864.0,,Chemistry,2,14,0,0,0,0,0,0,0,14,0,0,0,0,3,14,14,0
19923,1864.0,,Computer science,1,31,1,0,0,0,0,0,0,31,0,0,0,0,2,31,31,0
19924,1864.0,,Economics,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0
19925,1864.0,,Engineering,22,136,34,2,1,1,1,2,2,136,0,2,2,2,9,136,136,0
19926,1864.0,,Environmental science,1,6,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0
19927,1864.0,,Geography,81,282,50,3,3,3,3,3,3,282,0,3,3,3,78,282,282,0
19928,1864.0,,Geology,25,89,11,0,0,0,0,0,0,89,0,0,0,0,12,89,89,0
19929,1864.0,,History,35,628,197,32,32,32,32,32,32,628,0,32,32,32,30,628,628,0
19930,1864.0,,Materials science,1,7,0,1,1,1,1,1,1,7,0,1,1,1,0,7,7,0
19931,1864.0,,Mathematics,1,25,4,0,0,0,0,0,0,25,0,0,0,0,5,25,25,0
19932,1864.0,,Medicine,36,159,4,8,8,7,7,8,8,159,0,8,8,8,32,159,159,4
19933,1864.0,,Philosophy,24,84,14,0,0,0,0,0,0,84,0,0,0,0,24,84,84,1
19934,1864.0,,Physics,0,15,0,0,0,0,0,0,0,15,0,0,0,0,1,15,15,0
19935,1864.0,,Political science,24,151,20,0,0,0,0,0,0,151,0,0,0,0,12,151,151,0
19936,1864.0,,Psychology,2,39,6,0,0,0,0,0,0,39,0,0,0,0,5,39,39,0
19937,1864.0,,Sociology,4,33,1,0,0,0,0,0,0,33,0,0,0,0,3,33,33,0
19938,1864.0,Book,,106,598,15,1,1,1,1,1,1,598,0,1,1,1,72,0,0,0
19939,1864.0,Book,Art,14,85,0,0,0,0,0,0,0,85,0,0,0,0,54,85,85,0
19940,1864.0,Book,Biology,24,37,0,0,0,0,0,0,0,37,0,0,0,0,35,37,37,0
19941,1864.0,Book,Business,1,5,0,0,0,0,0,0,0,5,0,0,0,0,1,5,5,0
19942,1864.0,Book,Chemistry,2,7,0,0,0,0,0,0,0,7,0,0,0,0,5,7,7,0
19943,1864.0,Book,Computer science,1,12,0,0,0,0,0,0,0,12,0,0,0,0,2,12,12,0
19944,1864.0,Book,Economics,1,9,0,0,0,0,0,0,0,9,0,0,0,0,4,9,9,0
19945,1864.0,Book,Engineering,5,31,0,0,0,0,0,0,0,31,0,0,0,0,5,31,31,0
19946,1864.0,Book,Environmental science,1,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
19947,1864.0,Book,Geography,30,64,3,0,0,0,0,0,0,64,0,0,0,0,40,64,64,0
19948,1864.0,Book,Geology,5,9,0,0,0,0,0,0,0,9,0,0,0,0,6,9,9,0
19949,1864.0,Book,History,20,91,6,0,0,0,0,0,0,91,0,0,0,0,51,91,91,0
19950,1864.0,Book,Materials science,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0
19951,1864.0,Book,Mathematics,1,6,0,0,0,0,0,0,0,6,0,0,0,0,6,6,6,0
19952,1864.0,Book,Medicine,4,22,0,0,0,0,0,0,0,22,0,0,0,0,5,22,22,0
19953,1864.0,Book,Philosophy,5,45,1,0,0,0,0,0,0,45,0,0,0,0,34,45,45,0
19954,1864.0,Book,Physics,0,9,0,0,0,0,0,0,0,9,0,0,0,0,7,9,9,0
19955,1864.0,Book,Political science,4,39,0,0,0,0,0,0,0,39,0,0,0,0,20,39,39,0
19956,1864.0,Book,Psychology,1,14,1,0,0,0,0,0,0,14,0,0,0,0,8,14,14,0
19957,1864.0,Book,Sociology,0,13,0,0,0,0,0,0,0,13,0,0,0,0,7,13,13,0
19958,1864.0,BookChapter,,79,79,1,0,0,0,0,0,0,79,0,0,0,0,2,0,0,0
19959,1864.0,BookChapter,Business,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19960,1864.0,BookChapter,Economics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19961,1864.0,BookChapter,Environmental science,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
19962,1864.0,BookChapter,Geography,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19963,1864.0,BookChapter,Geology,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
19964,1864.0,BookChapter,Mathematics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19965,1864.0,BookChapter,Medicine,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0
19966,1864.0,BookChapter,Philosophy,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0
19967,1864.0,BookChapter,Political science,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0
19968,1864.0,BookChapter,Sociology,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
19969,1864.0,Conference,,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
19970,1864.0,Conference,Political science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
19971,1864.0,Journal,,1705,1792,8,35,35,30,30,35,35,1792,0,35,35,35,102,0,0,12
19972,1864.0,Journal,Art,224,236,26,13,13,13,13,13,13,236,0,13,13,13,43,236,236,1
19973,1864.0,Journal,Biology,147,165,3,5,5,5,5,5,5,165,0,5,5,5,69,165,165,3
19974,1864.0,Journal,Business,13,14,2,0,0,0,0,0,0,14,0,0,0,0,0,14,14,0
19975,1864.0,Journal,Chemistry,300,304,1,6,3,2,2,6,6,304,0,6,6,6,167,304,304,1
19976,1864.0,Journal,Computer science,79,88,0,1,1,1,1,1,1,88,0,1,1,1,13,88,88,0
19977,1864.0,Journal,Economics,16,16,0,0,0,0,0,0,0,16,0,0,0,0,3,16,16,0
19978,1864.0,Journal,Engineering,138,140,1,1,1,1,1,1,1,140,0,1,1,1,28,140,140,0
19979,1864.0,Journal,Environmental science,36,36,2,2,2,2,2,2,2,36,0,2,2,2,8,36,36,1
19980,1864.0,Journal,Geography,115,127,8,1,1,1,1,1,1,127,0,1,1,1,62,127,127,2
19981,1864.0,Journal,Geology,112,113,53,7,7,6,6,7,7,113,0,7,7,7,65,113,113,2
19982,1864.0,Journal,History,113,135,15,4,4,3,3,4,4,135,0,4,4,4,26,135,135,0
19983,1864.0,Journal,Materials science,64,65,2,3,2,2,2,3,3,65,1,3,3,3,24,65,65,1
19984,1864.0,Journal,Mathematics,69,71,2,1,1,1,1,1,1,71,0,1,1,1,23,71,71,0
19985,1864.0,Journal,Medicine,814,888,0,23,23,20,20,23,23,888,0,23,23,23,167,888,888,16
19986,1864.0,Journal,Philosophy,148,150,10,6,6,6,6,6,6,150,0,6,6,6,42,150,150,1
19987,1864.0,Journal,Physics,78,135,5,6,6,5,5,6,6,135,0,6,6,6,36,135,135,2
19988,1864.0,Journal,Political science,38,58,3,0,0,0,0,0,0,58,0,0,0,0,8,58,58,0
19989,1864.0,Journal,Psychology,25,26,1,1,1,1,1,1,1,26,0,1,1,1,11,26,26,1
19990,1864.0,Journal,Sociology,19,24,1,2,2,2,2,2,2,24,0,2,2,2,11,24,24,0
19991,1864.0,Thesis,,1,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
19992,1864.0,Thesis,Biology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19993,1864.0,Thesis,Chemistry,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
19994,1864.0,Thesis,Environmental science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19995,1864.0,Thesis,Geography,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
19996,1864.0,Thesis,Materials science,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
19997,1864.0,Thesis,Medicine,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,18,18,0
19998,1863.0,,,428,2584,154,17,17,17,17,17,17,2584,0,17,17,17,58,0,0,0
19999,1863.0,,Art,38,664,218,1,1,1,1,1,1,664,0,1,1,1,30,664,664,2
20000,1863.0,,Biology,148,204,1,0,0,0,0,0,0,204,0,0,0,0,59,204,204,0
20001,1863.0,,Business,2,24,2,0,0,0,0,0,0,24,0,0,0,0,3,24,24,0
20002,1863.0,,Chemistry,0,14,0,1,1,1,1,1,1,14,0,1,1,1,1,14,14,0
20003,1863.0,,Computer science,1,30,2,2,2,2,2,2,2,30,0,2,2,2,1,30,30,0
20004,1863.0,,Economics,3,6,0,0,0,0,0,0,0,6,0,0,0,0,2,6,6,0
20005,1863.0,,Engineering,41,147,17,1,1,1,1,1,1,147,0,1,1,1,6,147,147,0
20006,1863.0,,Environmental science,2,9,0,0,0,0,0,0,0,9,0,0,0,0,1,9,9,0
20007,1863.0,,Geography,106,272,46,4,4,4,4,4,4,272,0,4,4,4,79,272,272,0
20008,1863.0,,Geology,27,73,8,0,0,0,0,0,0,73,0,0,0,0,14,73,73,0
20009,1863.0,,History,33,679,152,30,30,29,29,30,30,679,0,30,30,30,29,679,679,0
20010,1863.0,,Materials science,3,11,0,0,0,0,0,0,0,11,0,0,0,0,2,11,11,0
20011,1863.0,,Mathematics,3,20,4,1,1,1,1,1,1,20,0,1,1,1,2,20,20,0
20012,1863.0,,Medicine,25,81,4,4,4,4,4,4,4,81,0,4,4,4,19,81,81,1
20013,1863.0,,Philosophy,20,95,2,1,1,1,1,1,1,95,0,1,1,1,17,95,95,1
20014,1863.0,,Physics,6,42,1,0,0,0,0,0,0,42,0,0,0,0,3,42,42,0
20015,1863.0,,Political science,19,189,15,2,2,2,2,2,2,189,0,2,2,2,9,189,189,0
20016,1863.0,,Psychology,0,19,3,0,0,0,0,0,0,19,0,0,0,0,2,19,19,0
20017,1863.0,,Sociology,13,27,1,0,0,0,0,0,0,27,0,0,0,0,5,27,27,0
20018,1863.0,Book,,89,521,11,0,0,0,0,0,0,521,0,0,0,0,75,0,0,0
20019,1863.0,Book,Art,15,84,3,1,1,1,1,1,1,84,0,1,1,1,50,84,84,0
20020,1863.0,Book,Biology,27,31,0,0,0,0,0,0,0,31,0,0,0,0,25,31,31,0
20021,1863.0,Book,Business,0,5,0,0,0,0,0,0,0,5,0,0,0,0,2,5,5,0
20022,1863.0,Book,Chemistry,1,3,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,0
20023,1863.0,Book,Computer science,1,13,1,0,0,0,0,0,0,13,0,0,0,0,3,13,13,0
20024,1863.0,Book,Economics,1,5,0,0,0,0,0,0,0,5,0,0,0,0,3,5,5,0
20025,1863.0,Book,Engineering,2,21,0,0,0,0,0,0,0,21,0,0,0,0,7,21,21,0
20026,1863.0,Book,Environmental science,1,6,0,0,0,0,0,0,0,6,0,0,0,0,3,6,6,0
20027,1863.0,Book,Geography,27,53,2,0,0,0,0,0,0,53,0,0,0,0,32,53,53,0
20028,1863.0,Book,Geology,3,8,0,0,0,0,0,0,0,8,0,0,0,0,7,8,8,0
20029,1863.0,Book,History,25,104,7,0,0,0,0,0,0,104,0,0,0,0,48,104,104,0
20030,1863.0,Book,Materials science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20031,1863.0,Book,Mathematics,0,4,0,0,0,0,0,0,0,4,0,0,0,0,3,4,4,0
20032,1863.0,Book,Medicine,3,27,0,0,0,0,0,0,0,27,0,0,0,0,15,27,27,0
20033,1863.0,Book,Philosophy,5,40,3,0,0,0,0,0,0,40,0,0,0,0,31,40,40,0
20034,1863.0,Book,Physics,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
20035,1863.0,Book,Political science,0,38,1,0,0,0,0,0,0,38,0,0,0,0,18,38,38,0
20036,1863.0,Book,Psychology,1,13,0,0,0,0,0,0,0,13,0,0,0,0,5,13,13,0
20037,1863.0,Book,Sociology,3,12,1,0,0,0,0,0,0,12,0,0,0,0,7,12,12,0
20038,1863.0,BookChapter,,66,66,0,0,0,0,0,0,0,66,0,0,0,0,1,0,0,0
20039,1863.0,BookChapter,Art,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20040,1863.0,BookChapter,Computer science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20041,1863.0,BookChapter,History,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20042,1863.0,BookChapter,Medicine,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20043,1863.0,BookChapter,Philosophy,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0
20044,1863.0,BookChapter,Political science,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20045,1863.0,BookChapter,Psychology,15,15,0,0,0,0,0,0,0,15,0,0,0,0,0,15,15,0
20046,1863.0,BookChapter,Sociology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20047,1863.0,Dataset,Environmental science,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20048,1863.0,Journal,,1079,1143,9,16,16,14,14,16,16,1143,0,16,16,16,70,0,0,12
20049,1863.0,Journal,Art,127,132,17,9,9,9,9,9,9,132,0,9,9,9,33,132,132,1
20050,1863.0,Journal,Biology,176,185,7,13,13,12,12,13,13,185,0,13,13,13,84,185,185,2
20051,1863.0,Journal,Business,13,16,2,0,0,0,0,0,0,16,0,0,0,0,4,16,16,0
20052,1863.0,Journal,Chemistry,319,321,1,13,11,11,11,13,13,321,0,13,13,13,186,321,321,5
20053,1863.0,Journal,Computer science,89,100,2,3,2,2,2,3,3,100,0,3,3,3,31,100,100,0
20054,1863.0,Journal,Economics,12,12,0,0,0,0,0,0,0,12,0,0,0,0,2,12,12,0
20055,1863.0,Journal,Engineering,143,146,2,2,2,2,2,2,2,146,0,2,2,2,17,146,146,3
20056,1863.0,Journal,Environmental science,25,25,1,3,3,3,3,3,3,25,0,3,3,3,7,25,25,0
20057,1863.0,Journal,Geography,159,174,9,3,3,3,3,3,3,174,0,3,3,3,78,174,174,2
20058,1863.0,Journal,Geology,109,110,45,5,5,4,4,5,5,110,0,5,5,5,63,110,110,0
20059,1863.0,Journal,History,80,110,15,1,1,1,1,1,1,110,0,1,1,1,32,110,110,0
20060,1863.0,Journal,Materials science,68,68,1,9,9,5,5,9,9,68,0,9,9,9,32,68,68,1
20061,1863.0,Journal,Mathematics,78,79,2,8,8,7,7,8,8,79,0,8,8,8,36,79,79,0
20062,1863.0,Journal,Medicine,791,854,0,24,24,21,21,24,24,854,1,24,24,24,184,854,854,6
20063,1863.0,Journal,Philosophy,113,117,14,2,2,2,2,2,2,117,0,2,2,2,40,117,117,5
20064,1863.0,Journal,Physics,178,196,1,7,7,6,6,7,7,196,0,7,7,7,44,196,196,1
20065,1863.0,Journal,Political science,25,45,4,1,1,1,1,1,1,45,0,1,1,1,8,45,45,1
20066,1863.0,Journal,Psychology,17,22,0,3,3,3,3,3,3,22,0,3,3,3,11,22,22,0
20067,1863.0,Journal,Sociology,10,12,0,0,0,0,0,0,0,12,0,0,0,0,3,12,12,0
20068,1863.0,Thesis,,5,14,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0
20069,1863.0,Thesis,Art,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20070,1863.0,Thesis,Biology,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20071,1863.0,Thesis,Chemistry,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20072,1863.0,Thesis,Computer science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20073,1863.0,Thesis,Geography,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20074,1863.0,Thesis,History,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20075,1863.0,Thesis,Medicine,0,20,0,0,0,0,0,0,0,20,0,0,0,0,1,20,20,0
20076,1863.0,Thesis,Physics,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20077,1862.0,,,271,2094,170,7,7,7,7,7,7,2094,0,7,7,7,71,0,0,0
20078,1862.0,,Art,26,608,162,0,0,0,0,0,0,608,0,0,0,0,30,608,608,0
20079,1862.0,,Biology,89,161,5,6,6,5,5,6,6,161,0,6,6,6,71,161,161,0
20080,1862.0,,Business,3,26,2,0,0,0,0,0,0,26,0,0,0,0,0,26,26,0
20081,1862.0,,Chemistry,13,23,3,1,1,1,1,1,1,23,0,1,1,1,4,23,23,0
20082,1862.0,,Computer science,4,31,2,1,1,0,0,1,1,31,0,1,1,1,3,31,31,0
20083,1862.0,,Economics,5,11,4,1,1,1,1,1,1,11,0,1,1,1,1,11,11,0
20084,1862.0,,Engineering,25,117,16,2,3,3,3,3,2,117,0,3,3,3,10,117,117,0
20085,1862.0,,Environmental science,5,18,0,0,0,0,0,0,0,18,0,0,0,0,5,18,18,0
20086,1862.0,,Geography,135,316,59,2,2,2,2,2,2,316,0,2,2,2,87,316,316,0
20087,1862.0,,Geology,67,122,18,1,1,1,1,1,1,122,0,1,1,1,26,122,122,0
20088,1862.0,,History,36,725,137,38,38,38,38,38,38,725,0,38,38,38,40,725,725,0
20089,1862.0,,Materials science,11,29,2,0,0,0,0,0,0,29,0,0,0,0,6,29,29,0
20090,1862.0,,Mathematics,8,33,5,1,1,1,1,1,1,33,0,1,1,1,9,33,33,0
20091,1862.0,,Medicine,13,59,1,8,8,8,8,8,8,59,0,8,8,8,12,59,59,1
20092,1862.0,,Philosophy,19,108,7,1,1,1,1,1,1,108,0,1,1,1,22,108,108,1
20093,1862.0,,Physics,13,42,6,0,0,0,0,0,0,42,0,0,0,0,10,42,42,0
20094,1862.0,,Political science,25,275,13,1,1,1,1,1,1,275,0,1,1,1,13,275,275,0
20095,1862.0,,Psychology,4,30,2,0,0,0,0,0,0,30,0,0,0,0,1,30,30,0
20096,1862.0,,Sociology,11,17,0,0,0,0,0,0,0,17,0,0,0,0,3,17,17,0
20097,1862.0,Book,,122,595,16,0,0,0,0,0,0,595,0,0,0,0,79,0,0,0
20098,1862.0,Book,Art,10,87,3,0,0,0,0,0,0,87,0,0,0,0,56,87,87,0
20099,1862.0,Book,Biology,33,47,0,0,0,0,0,0,0,47,0,0,0,0,37,47,47,0
20100,1862.0,Book,Business,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20101,1862.0,Book,Chemistry,2,5,0,0,0,0,0,0,0,5,0,0,0,0,4,5,5,0
20102,1862.0,Book,Computer science,1,11,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,0
20103,1862.0,Book,Economics,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,0
20104,1862.0,Book,Engineering,10,26,0,0,0,0,0,0,0,26,0,0,0,0,9,26,26,0
20105,1862.0,Book,Environmental science,0,5,0,0,0,0,0,0,0,5,0,0,0,0,3,5,5,0
20106,1862.0,Book,Geography,37,67,3,0,0,0,0,0,0,67,0,0,0,0,38,67,67,0
20107,1862.0,Book,Geology,3,7,0,0,0,0,0,0,0,7,0,0,0,0,5,7,7,0
20108,1862.0,Book,History,24,100,3,0,0,0,0,0,0,100,0,0,0,0,47,100,100,0
20109,1862.0,Book,Materials science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
20110,1862.0,Book,Mathematics,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0
20111,1862.0,Book,Medicine,5,27,0,0,0,0,0,0,0,27,0,0,0,0,10,27,27,0
20112,1862.0,Book,Philosophy,5,46,1,1,1,0,0,1,1,46,0,1,1,1,28,46,46,0
20113,1862.0,Book,Physics,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,0
20114,1862.0,Book,Political science,0,47,3,0,0,0,0,0,0,47,0,0,0,0,29,47,47,0
20115,1862.0,Book,Psychology,4,17,1,0,0,0,0,0,0,17,0,0,0,0,5,17,17,0
20116,1862.0,Book,Sociology,1,14,1,0,0,0,0,0,0,14,0,0,0,0,8,14,14,0
20117,1862.0,BookChapter,,53,53,0,0,0,0,0,0,0,53,0,0,0,0,2,0,0,0
20118,1862.0,BookChapter,Art,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20119,1862.0,BookChapter,Biology,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20120,1862.0,BookChapter,Business,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20121,1862.0,BookChapter,Chemistry,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20122,1862.0,BookChapter,Computer science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20123,1862.0,BookChapter,Economics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20124,1862.0,BookChapter,Environmental science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20125,1862.0,BookChapter,Geography,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
20126,1862.0,BookChapter,Geology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20127,1862.0,BookChapter,History,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20128,1862.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20129,1862.0,BookChapter,Medicine,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
20130,1862.0,BookChapter,Philosophy,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
20131,1862.0,BookChapter,Physics,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
