,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_venue,openalex_has_venue_issnl,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_issnl_adds_presence,openalex_venue_issnl_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string
2337,1812.0,journal-article,798,389,228,36,57,4,3,4,57,389,389,389,389,111,257,257,1,228,228,176,228,19,0,49,49,1,1,1,1,1,1,49,49,22,22,22,22,22,22,22,22,40,70,149,0,149,0,0,0,0,0,0,0,0,16,0,0,407,246,36,57,4,3,3,4,57,397,397,0,397,397,111,395,395,1,229,177,229,177,229,19,0,49,49,1,1,1,1,1,1,1,1,49,49,22,22,22,22,0,0,22,22,22,22,40,70,209,129,209,129,0,0,0,0,0,0,0,0,0,0,0,0,407,407,36,57,4,3,4,57,397,397,0,397,397,111,385,385,1,229,177,229,177,390,19,0,49,49,1,1,1,1,1,1,49,49,22,22,22,22,0,0,22,22,22,22,40,70,203,147,203,147,0,0,0,0,0,0,0,0,0,0,0,0,798,798,86,39,39,546,0,547,546,92,343,68,68,798,782,798
2338,1812.0,journal-issue,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,12,0,0,12,12,12
2339,1812.0,monograph,72,37,34,0,0,0,0,0,0,37,37,37,37,19,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,13,26,0,26,0,0,0,0,37,0,37,0,37,0,0,38,35,0,0,0,0,0,0,0,38,38,0,38,38,19,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,13,37,0,37,0,0,0,0,38,0,38,0,38,0,0,0,0,38,38,0,0,0,0,0,0,38,38,0,38,38,19,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,13,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,68,0,68,68,28,0,0,0,0,0,0
2340,1811.0,book,19,8,8,0,0,0,0,0,0,8,8,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,8,0,8,0,8,0,0,10,10,0,0,0,0,0,0,0,9,9,0,9,9,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,10,0,0,0,0,10,0,10,0,10,0,0,0,0,10,10,0,0,0,0,0,0,9,9,0,9,9,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,11,0,11,11,4,0,0,0,0,0,0
2341,1811.0,book-chapter,270,8,7,0,0,0,0,0,0,8,8,8,8,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,3,1,3,2,2,5,0,5,0,0,0,0,0,0,0,0,8,0,0,26,25,3,0,0,0,0,0,0,8,8,0,8,8,2,23,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,3,1,3,2,2,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,3,0,0,0,0,0,8,8,0,8,8,2,23,23,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,3,1,3,2,2,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,0,0,0,15,0,15,15,1,0,0,0,270,0,270
2342,1811.0,journal-article,639,333,245,38,50,0,0,0,50,333,333,333,333,112,202,202,1,245,245,192,245,38,0,43,43,0,0,0,0,0,0,43,43,18,19,18,19,18,19,18,19,54,85,173,0,173,0,0,0,0,0,0,0,0,0,0,0,345,257,38,50,0,0,0,0,50,339,339,1,339,339,112,324,324,1,247,194,247,194,247,38,0,43,43,0,0,0,0,0,0,0,0,43,43,18,19,18,19,1,1,18,19,18,19,54,85,222,60,222,60,0,0,0,0,0,0,0,0,0,14,0,0,345,345,38,50,0,0,0,50,339,339,1,339,339,112,325,325,1,247,194,247,194,335,38,0,43,43,0,0,0,0,0,0,43,43,18,19,18,19,1,1,18,19,18,19,54,85,224,76,224,76,0,0,0,0,0,0,0,0,0,14,0,0,639,639,21,36,36,484,0,484,484,85,187,125,125,639,639,639
2343,1811.0,journal-issue,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,16,0,0,17,17,17
2344,1811.0,monograph,78,50,44,0,0,0,0,0,0,50,50,50,50,23,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,4,13,32,0,32,0,0,0,0,50,0,50,0,50,0,0,50,44,0,0,0,0,0,0,0,50,50,0,50,50,23,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,4,13,47,0,47,0,0,0,0,50,0,50,0,50,0,0,0,0,50,50,0,0,0,0,0,0,50,50,0,50,50,23,44,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,4,13,44,0,44,0,0,0,0,0,0,0,0,0,0,0,1,1,78,78,0,0,0,71,0,72,71,30,0,0,0,0,0,0
2345,1810.0,book,24,16,16,0,0,0,0,0,0,16,16,16,16,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,16,0,16,0,16,0,0,16,16,0,0,0,0,0,0,0,16,16,0,16,16,1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,16,0,0,0,0,16,0,16,0,16,0,0,0,0,16,16,0,0,0,0,0,0,16,16,0,16,16,1,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,1,1,24,24,0,0,0,19,0,19,19,3,0,0,0,0,0,0
2346,1810.0,book-chapter,450,55,54,0,0,0,0,0,0,55,55,55,55,1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,2,54,2,54,2,54,0,1,16,0,16,0,0,0,0,0,0,0,0,55,0,0,55,54,0,0,0,0,0,0,0,55,55,0,55,55,1,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,2,54,0,0,2,54,2,54,0,1,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,55,55,0,55,55,1,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,2,54,0,0,2,54,2,54,0,1,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,450,450,0,0,0,95,0,95,95,9,0,0,0,450,0,450
2347,1810.0,journal-article,560,294,188,18,45,2,2,2,45,294,294,294,294,71,168,168,3,188,188,167,188,18,0,30,30,1,1,1,1,1,1,30,30,16,16,16,16,16,16,16,16,37,54,160,0,160,0,0,0,0,0,0,0,0,0,0,0,306,200,18,45,2,2,2,2,45,303,303,1,303,303,71,288,288,3,190,169,190,169,190,18,0,30,30,1,1,1,1,1,1,1,1,30,30,16,16,16,16,1,1,16,16,16,16,37,54,216,34,216,34,0,0,0,0,0,0,0,0,0,5,0,0,306,306,18,45,2,2,2,45,303,303,1,303,303,71,290,290,3,190,169,190,169,296,18,0,30,30,1,1,1,1,1,1,30,30,16,16,16,16,1,1,16,16,16,16,37,54,217,46,217,46,0,0,0,0,0,0,0,0,0,5,0,0,560,560,18,55,55,434,0,434,434,46,108,135,135,560,560,560
2348,1810.0,journal-issue,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,12,0,0,14,14,14
2349,1810.0,monograph,79,48,43,0,0,0,0,0,0,48,48,48,48,22,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,33,0,33,0,0,0,0,48,0,48,0,48,0,0,49,44,0,0,0,0,0,0,0,49,49,0,49,49,22,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,48,0,48,0,0,0,0,49,0,49,0,49,0,0,0,0,49,49,0,0,0,0,0,0,49,49,0,49,49,22,45,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,45,0,45,0,0,0,0,0,0,0,0,0,0,0,1,1,79,79,0,0,0,74,0,78,74,35,0,0,0,0,0,0
2350,1809.0,book,16,9,9,0,0,0,0,0,0,9,9,9,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,9,0,9,0,9,0,0,10,10,0,0,0,0,0,0,0,9,9,0,9,9,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,10,0,0,0,0,10,0,10,0,10,0,0,0,0,10,10,0,0,0,0,0,0,9,9,0,9,9,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,12,0,12,12,2,0,0,0,0,0,0
2351,1809.0,book-chapter,141,18,18,0,0,0,0,0,0,18,18,18,18,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,17,0,17,0,1,10,0,10,0,0,0,0,0,0,0,0,18,0,0,23,23,0,0,0,0,0,0,0,18,18,0,18,18,1,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,17,0,17,0,1,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,18,18,0,18,18,1,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,17,0,17,0,1,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,0,0,0,30,0,30,30,2,0,0,0,141,0,141
2352,1809.0,journal-article,756,451,261,36,42,1,1,1,42,451,451,451,451,103,307,307,2,261,261,219,261,25,0,28,28,0,0,0,0,0,0,28,28,26,26,26,26,26,26,26,26,39,73,192,0,192,0,0,0,0,0,0,0,0,0,0,0,468,278,36,42,1,1,1,1,42,462,462,0,462,462,103,441,441,2,261,219,261,219,261,25,0,28,28,0,0,0,0,0,0,0,0,28,28,26,26,26,26,0,0,26,26,26,26,39,73,254,132,254,132,0,0,0,0,0,0,0,0,0,61,0,0,468,468,36,42,1,1,1,42,462,462,0,462,462,103,441,441,2,261,219,261,219,451,25,0,28,28,0,0,0,0,0,0,28,28,26,26,26,26,0,0,26,26,26,26,39,73,258,148,258,148,0,0,0,0,0,0,0,0,0,61,0,0,756,756,72,47,47,615,0,615,615,93,248,146,146,756,756,756
2353,1809.0,journal-issue,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,1,12,0,0,12,12,12
2354,1809.0,monograph,74,52,49,1,0,0,0,0,0,52,52,52,52,26,33,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,33,0,33,0,0,0,0,52,0,52,0,52,0,0,52,49,1,0,0,0,0,0,0,52,52,0,52,52,26,51,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,51,0,51,0,0,0,0,52,0,52,0,52,0,0,0,0,52,52,1,0,0,0,0,0,52,52,0,52,52,26,50,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,72,0,74,72,28,0,0,0,0,0,0
2355,1808.0,book,28,15,15,0,0,0,0,0,0,15,15,15,15,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,15,0,15,0,15,0,0,18,18,0,0,0,0,0,0,0,18,18,0,18,18,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,18,0,18,0,18,0,0,0,0,18,18,0,0,0,0,0,0,18,18,0,18,18,2,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,19,0,19,19,3,0,0,0,0,0,0
2356,1808.0,book-chapter,469,17,15,0,0,0,0,0,0,17,17,17,17,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,7,11,7,11,7,11,0,0,3,0,3,0,0,0,0,0,0,0,0,17,0,0,30,28,0,0,0,0,0,0,0,20,20,0,20,20,1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,7,11,0,0,7,11,7,11,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,20,20,0,20,20,1,25,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,11,7,11,0,0,7,11,7,11,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,469,469,0,0,0,81,0,81,81,2,0,0,0,469,0,469
2357,1808.0,journal-article,509,257,215,17,49,7,3,7,49,257,257,257,257,78,154,154,0,215,215,191,215,17,0,32,32,2,2,0,0,2,2,32,32,22,24,22,24,22,24,22,24,31,48,141,0,141,0,0,0,0,0,0,0,0,0,0,0,274,232,17,52,7,3,4,7,52,266,266,0,266,266,78,261,261,0,216,192,216,192,216,17,0,32,32,2,2,0,0,0,0,2,2,32,32,22,24,22,24,0,0,22,24,22,24,31,48,185,44,185,44,0,0,0,0,0,0,0,0,0,23,0,0,274,274,17,52,7,4,7,52,266,266,0,266,266,78,261,261,0,216,192,216,192,258,17,0,32,32,2,2,0,0,2,2,32,32,22,24,22,24,0,0,22,24,22,24,31,48,187,52,187,52,0,0,0,0,0,0,0,0,0,23,0,0,509,509,24,65,65,340,0,340,340,74,125,160,160,509,509,509
2358,1808.0,journal-issue,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,12,0,0,13,13,13
2359,1808.0,monograph,54,44,38,0,0,0,0,0,0,44,44,44,44,20,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,10,13,27,0,27,0,0,0,0,44,0,44,0,44,0,0,44,38,0,0,0,0,0,0,0,44,44,0,44,44,20,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,10,14,39,0,39,0,0,0,0,44,0,44,0,44,0,0,0,0,44,44,0,0,0,0,0,0,44,44,0,44,44,20,37,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,10,14,37,0,37,0,0,0,0,0,0,0,0,0,0,0,1,1,54,54,0,0,0,52,0,53,52,17,0,0,0,0,0,0
2360,1807.0,book,11,8,8,0,0,0,0,0,0,8,8,8,8,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,3,0,3,0,0,0,0,8,0,8,0,8,0,0,9,9,0,0,0,0,0,0,0,9,9,0,9,9,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,9,0,9,0,0,0,0,9,0,9,0,9,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,9,9,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,11,0,11,11,3,0,0,0,0,0,0
2361,1807.0,book-chapter,258,83,83,0,0,0,0,0,0,83,83,83,83,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,0,78,0,78,1,2,50,0,50,0,0,0,0,0,0,0,0,83,0,0,110,110,0,0,0,0,0,0,0,87,87,0,87,87,5,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,0,0,0,78,0,78,1,2,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,87,87,0,87,87,5,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,0,0,0,78,0,78,1,2,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,258,258,0,0,0,157,0,157,157,5,0,0,0,258,0,258
2362,1807.0,journal-article,372,205,205,22,59,9,9,10,59,205,205,205,205,80,134,134,2,205,205,189,205,22,0,46,46,6,7,6,6,7,7,46,46,16,16,16,16,16,16,16,16,41,58,123,0,123,0,0,0,0,0,0,0,0,0,0,0,216,216,23,59,9,9,9,10,59,208,208,1,208,208,80,208,208,2,208,192,208,192,208,22,0,46,46,6,7,6,6,6,6,7,7,46,46,16,16,16,16,1,1,16,16,16,16,41,58,137,41,137,41,0,0,0,0,0,0,0,0,0,42,0,0,216,216,23,59,9,9,10,59,208,208,1,208,208,80,209,209,2,208,192,208,192,208,22,0,46,46,6,6,6,6,7,7,46,46,16,16,16,16,1,1,16,16,16,16,41,58,136,43,136,43,0,0,0,0,0,0,0,0,0,42,0,0,372,372,17,45,45,229,0,229,229,53,114,137,137,372,372,372
