,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
1222,1882.0,,1848,6518,285,238,26,25,27,238,1848,1848,1848,1848,476,970,970,37,0,0,0,0,781,379,102,101,103,379,6518,6518,6518,6518,875,2859,2859,37,0,0,0,0
1223,1882.0,Book,452,2203,3,0,0,0,0,0,452,452,452,452,174,263,263,0,0,0,0,0,73,1,1,1,1,1,2203,2203,2203,2203,760,1024,1024,1,0,0,0,0
1224,1882.0,BookChapter,235,236,0,0,0,0,0,0,235,235,235,235,24,108,108,0,0,0,0,0,0,0,0,0,0,0,236,236,236,236,24,108,108,0,0,0,0,0
1225,1882.0,Conference,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1226,1882.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1227,1882.0,Journal,9123,9872,645,2446,300,250,306,2446,9123,9123,9123,9123,2393,5860,5860,366,9123,8586,9123,9123,650,2643,364,312,371,2643,9872,9872,9872,9872,2519,6373,6373,366,9872,9268,9872,9872
1228,1882.0,Patent,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,1866,1866,1866,1866,31,691,691,0,0,0,0,0
1229,1882.0,Repository,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,3,6,6,0,2,0,2,2
1230,1882.0,Thesis,5,64,0,0,0,0,0,0,5,5,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,64,64,64,6,41,41,0,0,0,0,0
1231,1881.0,,1669,7061,251,158,12,12,12,158,1669,1669,1669,1669,447,820,820,25,0,0,0,0,756,258,75,75,75,258,7061,7061,7061,7061,823,2849,2849,25,0,0,0,0
1232,1881.0,Book,362,1915,3,1,0,0,0,1,362,362,362,362,127,208,208,0,0,0,0,0,76,3,0,0,0,3,1915,1915,1915,1915,665,890,890,1,0,0,0,0
1233,1881.0,BookChapter,363,374,0,0,0,0,0,0,363,363,363,363,18,133,133,0,0,0,0,0,1,0,0,0,0,0,374,374,374,374,21,142,142,0,0,0,0,0
1234,1881.0,Conference,4,5,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,1,1,0,0,0,0,0
1235,1881.0,Journal,8643,9357,649,2549,420,365,428,2549,8643,8643,8643,8643,2447,5774,5774,365,8643,8172,8643,8643,662,2759,498,442,506,2759,9357,9357,9357,9357,2556,6281,6281,365,9357,8833,9357,9357
1236,1881.0,Patent,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1490,1490,1490,1490,24,567,567,0,0,0,0,0
1237,1881.0,Repository,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,2,2,0,2,0,2,2
1238,1881.0,Thesis,2,46,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,46,46,46,46,3,35,35,0,0,0,0,0
1239,1880.0,,1831,8960,189,264,55,53,56,264,1831,1831,1831,1831,540,1091,1091,25,0,0,0,0,1285,383,128,125,129,383,8960,8960,8960,8960,919,4068,4068,25,0,0,0,0
1240,1880.0,Book,428,2097,4,3,0,0,0,3,428,428,428,428,155,261,261,0,0,0,0,0,68,5,1,1,1,5,2097,2097,2097,2097,680,991,991,0,0,0,0,0
1241,1880.0,BookChapter,185,189,0,0,0,0,0,0,185,185,185,185,7,77,77,0,0,0,0,0,0,0,0,0,0,0,189,189,189,189,7,80,80,0,0,0,0,0
1242,1880.0,Conference,2,4,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,2,1,1,0,0,0,0,0
1243,1880.0,Journal,8858,9664,591,2616,361,324,372,2616,8858,8858,8858,8858,2427,5914,5914,338,8858,8353,8858,8858,603,2832,436,397,447,2832,9664,9664,9664,9664,2545,6476,6476,338,9664,9055,9664,9664
1244,1880.0,Patent,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,1,1272,1272,1272,1272,14,477,477,0,0,0,0,0
1245,1880.0,Repository,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,12,12,12,6,8,8,0,9,2,9,9
1246,1880.0,Thesis,3,33,0,0,0,0,0,0,3,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,33,33,33,33,6,14,14,0,0,0,0,0
1247,1879.0,,1303,5462,75,139,21,20,21,139,1303,1303,1303,1303,336,664,664,29,0,0,0,0,681,278,101,100,101,278,5462,5462,5462,5462,688,2650,2650,30,0,0,0,0
1248,1879.0,Book,370,1914,7,1,0,0,0,1,370,370,370,370,137,235,235,0,0,0,0,0,59,1,0,0,0,1,1914,1914,1914,1914,654,905,905,1,0,0,0,0
1249,1879.0,BookChapter,329,334,0,0,0,0,0,0,329,329,329,329,18,156,156,0,0,0,0,0,1,0,0,0,0,0,334,334,334,334,18,158,158,0,0,0,0,0
1250,1879.0,Conference,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,1,0,0,0,0
1251,1879.0,Dataset,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1252,1879.0,Journal,8806,9475,586,2464,375,341,389,2464,8806,8806,8806,8806,2478,5916,5916,245,8806,8268,8806,8806,600,2701,457,423,471,2701,9475,9475,9475,9475,2608,6428,6428,245,9475,8885,9475,9475
1253,1879.0,Patent,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1335,1335,1335,1335,20,494,494,0,0,0,0,0
1254,1879.0,Repository,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,6,8,8,0,5,1,5,5
1255,1879.0,Thesis,7,60,0,0,0,0,0,0,7,7,7,7,1,1,1,0,0,0,0,0,2,0,0,0,0,0,60,60,60,60,8,34,34,0,0,0,0,0
1256,1878.0,,1476,6224,164,204,27,26,27,204,1476,1476,1476,1476,400,841,841,31,0,0,0,0,603,342,93,89,93,342,6224,6224,6224,6224,773,2900,2900,31,0,0,0,0
1257,1878.0,Book,380,1857,6,0,0,0,0,0,380,380,380,380,132,207,207,0,0,0,0,0,53,2,2,2,2,2,1857,1857,1857,1857,603,814,814,2,0,0,0,0
1258,1878.0,BookChapter,184,185,0,0,0,0,0,0,184,184,184,184,21,69,69,0,0,0,0,0,0,0,0,0,0,0,185,185,185,185,21,69,69,0,0,0,0,0
1259,1878.0,Conference,3,3,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0
1260,1878.0,Journal,7896,8506,510,2268,371,333,372,2268,7896,7896,7896,7896,2203,5249,5249,228,7896,7436,7896,7896,531,2483,441,402,442,2483,8506,8506,8506,8506,2285,5717,5717,228,8506,8000,8506,8506
1261,1878.0,Patent,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,1,1228,1228,1228,1228,17,497,497,0,0,0,0,0
1262,1878.0,Thesis,1,36,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,36,36,36,36,2,23,23,0,0,0,0,0
1263,1877.0,,1277,5259,182,178,34,32,35,178,1277,1277,1277,1277,334,618,618,37,0,0,0,0,582,288,87,85,88,288,5259,5259,5259,5259,654,2288,2288,37,0,0,0,0
1264,1877.0,Book,330,1806,7,0,0,0,0,0,330,330,330,330,136,184,184,0,0,0,0,0,61,2,2,2,2,2,1806,1806,1806,1806,632,833,833,0,0,0,0,0
1265,1877.0,BookChapter,176,182,0,0,0,0,0,0,176,176,176,176,6,78,78,0,0,0,0,0,0,0,0,0,0,0,182,182,182,182,7,83,83,0,0,0,0,0
1266,1877.0,Conference,4,4,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0
1267,1877.0,Journal,7623,8211,573,2089,318,262,325,2089,7623,7623,7623,7623,2065,5035,5035,217,7623,7243,7623,7623,587,2317,367,309,376,2317,8211,8211,8211,8211,2166,5479,5479,217,8211,7799,8211,8211
1268,1877.0,Patent,1,1383,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,0,0,0,0,0,1383,1383,1383,1383,15,522,522,0,1,1,1,1
1269,1877.0,Repository,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1,3,3,0,5,1,5,5
1270,1877.0,Thesis,2,34,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,3,25,25,0,0,0,0,0
1271,1876.0,,1210,5044,110,194,10,10,12,194,1210,1210,1210,1210,275,567,567,16,0,0,0,0,539,309,72,72,74,309,5044,5044,5044,5044,570,2415,2415,16,0,0,0,0
1272,1876.0,Book,336,1754,5,0,0,0,0,0,336,336,336,336,123,187,187,0,0,0,0,0,60,2,1,1,1,2,1754,1754,1754,1754,555,821,821,0,0,0,0,0
1273,1876.0,BookChapter,207,213,0,0,0,0,0,0,207,207,207,207,5,80,80,3,0,0,0,0,0,0,0,0,0,0,213,213,213,213,7,84,84,3,0,0,0,0
1274,1876.0,Journal,7312,7756,430,1797,303,267,305,1797,7312,7312,7312,7312,1970,4846,4846,192,7312,6853,7312,7312,441,2012,364,326,366,2012,7756,7756,7756,7756,2048,5224,5224,192,7756,7273,7756,7756
1275,1876.0,Patent,1,1190,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,22,6,0,0,0,6,1190,1190,1190,1190,17,565,565,0,1,1,1,1
1276,1876.0,Repository,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0
1277,1876.0,Thesis,4,30,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,30,30,30,4,13,13,0,0,0,0,0
1278,1875.0,,1321,6517,138,179,13,11,14,179,1321,1321,1321,1321,255,703,703,26,0,0,0,0,786,278,44,42,45,278,6517,6517,6517,6517,559,2616,2616,26,0,0,0,0
1279,1875.0,Book,339,1797,6,1,0,0,0,1,339,339,339,339,116,197,197,0,0,0,0,0,56,2,1,1,1,2,1797,1797,1797,1797,565,817,817,0,0,0,0,0
1280,1875.0,BookChapter,248,251,1,0,0,0,0,0,248,248,248,248,14,96,96,0,0,0,0,0,1,0,0,0,0,0,251,251,251,251,14,98,98,0,0,0,0,0
1281,1875.0,Conference,13,13,0,0,0,0,0,0,13,13,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,1,0,0,0,0,0,0,0
1282,1875.0,Journal,6679,7150,443,2000,257,225,259,2000,6679,6679,6679,6679,1818,4398,4398,218,6679,6274,6679,6679,463,2144,292,260,294,2144,7150,7150,7150,7150,1880,4756,4756,218,7150,6701,7150,7150
1283,1875.0,Patent,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1034,1034,1034,1034,8,503,503,0,0,0,0,0
1284,1875.0,Repository,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,9,11,11,0,10,0,10,10
1285,1875.0,Thesis,4,20,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,20,20,20,0,14,14,0,0,0,0,0
1286,1874.0,,979,4700,70,149,19,18,20,149,979,979,979,979,260,501,501,14,0,0,0,0,588,249,66,65,67,249,4700,4700,4700,4700,539,2203,2203,14,0,0,0,0
1287,1874.0,Book,352,1689,6,2,1,1,1,2,352,352,352,352,140,204,204,0,0,0,0,0,39,4,3,3,3,4,1689,1689,1689,1689,574,753,753,0,0,0,0,0
1288,1874.0,BookChapter,157,162,0,0,0,0,0,0,157,157,157,157,9,34,34,2,0,0,0,0,1,0,0,0,0,0,162,162,162,162,9,38,38,2,0,0,0,0
1289,1874.0,Journal,6670,7222,488,1850,234,202,243,1850,6670,6670,6670,6670,1855,4386,4386,211,6670,6275,6670,6670,497,2057,282,247,293,2057,7222,7222,7222,7222,1934,4823,4823,211,7222,6801,7222,7222
1290,1874.0,Patent,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1065,1065,1065,1065,8,564,564,0,0,0,0,0
1291,1874.0,Repository,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,3,5,5,0,5,0,5,5
1292,1874.0,Thesis,2,21,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,4,8,8,0,0,0,0,0
1293,1873.0,,1365,5136,55,153,10,7,11,153,1365,1365,1365,1365,234,768,768,15,0,0,0,0,520,223,35,31,36,223,5136,5136,5136,5136,525,2405,2405,15,0,0,0,0
1294,1873.0,Book,302,1523,3,0,0,0,0,0,302,302,302,302,105,188,188,0,0,0,0,0,51,2,0,0,0,2,1523,1523,1523,1523,483,708,708,0,0,0,0,0
1295,1873.0,BookChapter,117,120,0,0,0,0,0,0,117,117,117,117,8,75,75,0,0,0,0,0,1,0,0,0,0,0,120,120,120,120,8,77,77,0,0,0,0,0
1296,1873.0,Conference,2,2,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0
1297,1873.0,Journal,6593,7111,511,1779,293,247,301,1779,6593,6593,6593,6593,1753,4317,4317,173,6593,6146,6593,6593,530,1985,339,293,348,1985,7111,7111,7111,7111,1817,4691,4691,173,7111,6625,7111,7111
1298,1873.0,Patent,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,1063,1063,1063,1063,23,612,612,0,0,0,0,0
1299,1873.0,Repository,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,7,7,7,5,6,6,0,4,0,4,4
1300,1873.0,Thesis,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,16,16,16,3,9,9,0,0,0,0,0
1301,1872.0,,1054,4627,142,134,16,16,16,134,1054,1054,1054,1054,260,562,562,8,0,0,0,0,619,227,43,43,43,227,4627,4627,4627,4627,520,2309,2309,8,0,0,0,0
1302,1872.0,Book,289,1621,4,1,0,0,0,1,289,289,289,289,106,163,163,0,0,0,0,0,41,5,4,4,4,5,1621,1621,1621,1621,511,759,759,0,0,0,0,0
1303,1872.0,BookChapter,104,111,0,0,0,0,0,0,104,104,104,104,6,65,65,0,0,0,0,0,0,0,0,0,0,0,111,111,111,111,7,70,70,0,0,0,0,0
1304,1872.0,Conference,2,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0
1305,1872.0,Journal,6334,6779,513,1667,240,216,247,1667,6334,6334,6334,6334,1705,4202,4202,153,6334,5933,6334,6334,524,1862,270,243,277,1862,6779,6779,6779,6779,1776,4577,4577,153,6779,6343,6779,6779
1306,1872.0,Patent,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,729,729,729,729,14,362,362,0,0,0,0,0
1307,1872.0,Repository,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,5,6,6,0,2,0,2,2
1308,1872.0,Thesis,1,8,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,2,3,3,0,0,0,0,0
1309,1871.0,,707,3664,100,68,4,4,4,68,707,707,707,707,125,384,384,7,0,0,0,0,545,126,34,33,34,126,3664,3664,3664,3664,363,1889,1889,7,0,0,0,0
1310,1871.0,Book,264,1351,7,0,0,0,0,0,264,264,264,264,88,163,163,0,0,0,0,0,53,1,0,0,0,1,1351,1351,1351,1351,420,666,666,0,0,0,0,0
1311,1871.0,BookChapter,119,126,1,0,0,0,0,0,119,119,119,119,4,60,60,0,0,0,0,0,2,0,0,0,0,0,126,126,126,126,4,65,65,0,0,0,0,0
1312,1871.0,Conference,2,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0
1313,1871.0,Journal,5436,5840,521,1231,163,141,168,1231,5436,5436,5436,5436,1620,3970,3970,85,5436,5045,5436,5436,530,1408,195,173,200,1408,5840,5840,5840,5840,1674,4316,4316,85,5840,5422,5840,5840
1314,1871.0,Patent,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,593,593,593,593,6,292,292,0,0,0,0,0
1315,1871.0,Repository,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,2,4,4,0,3,0,3,3
1316,1871.0,Thesis,1,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1,1,1,0,0,0,0,0
1317,1870.0,,738,4764,42,87,13,12,13,87,738,738,738,738,171,416,416,8,0,0,0,0,696,191,50,46,50,191,4764,4764,4764,4764,456,2498,2498,8,0,0,0,0
1318,1870.0,Book,291,1541,3,1,0,0,0,1,291,291,291,291,99,146,146,0,0,0,0,0,48,2,1,1,1,2,1541,1541,1541,1541,449,736,736,0,0,0,0,0
1319,1870.0,BookChapter,162,169,0,0,0,0,0,0,162,162,162,162,6,53,53,0,0,0,0,0,1,0,0,0,0,0,169,169,169,169,6,59,59,0,0,0,0,0
1320,1870.0,Conference,7,7,0,0,0,0,0,0,7,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1,0,0,0,0,0,0,0
1321,1870.0,Dataset,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1322,1870.0,Journal,6196,6564,584,1647,251,210,261,1647,6196,6196,6196,6196,1731,4255,4255,81,6196,5814,6196,6196,590,1802,283,239,294,1802,6564,6564,6564,6564,1794,4574,4574,81,6564,6156,6564,6564
1323,1870.0,Patent,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,615,615,615,615,12,320,320,0,0,0,0,0
1324,1870.0,Repository,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,3,6,6,0,6,0,6,6
1325,1870.0,Thesis,3,11,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,5,3,3,0,0,0,0,0
1326,1869.0,,1084,4008,261,128,12,12,12,128,1084,1084,1084,1084,224,588,588,18,0,0,0,0,602,236,67,64,67,236,4008,4008,4008,4008,485,1872,1872,18,0,0,0,0
1327,1869.0,Book,299,1404,2,0,0,0,0,0,299,299,299,299,114,174,174,0,0,0,0,0,50,0,0,0,0,0,1404,1404,1404,1404,447,684,684,0,0,0,0,0
1328,1869.0,BookChapter,205,208,0,0,0,0,0,0,205,205,205,205,6,92,92,0,0,0,0,0,1,0,0,0,0,0,208,208,208,208,6,94,94,0,0,0,0,0
1329,1869.0,Conference,3,3,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0
1330,1869.0,Journal,4967,5463,264,1105,144,131,156,1105,4967,4967,4967,4967,1398,3501,3501,67,4967,4487,4967,4967,276,1292,177,162,189,1292,5463,5463,5463,5463,1470,3873,3873,67,5463,4907,5463,5463
1331,1869.0,Patent,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,315,315,315,315,12,163,163,0,0,0,0,0
1332,1869.0,Repository,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,1,2,2,0,1,0,1,1
1333,1869.0,Thesis,1,12,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,3,2,2,0,0,0,0,0
1334,1868.0,,697,3381,87,67,1,1,1,67,697,697,697,697,166,378,378,17,0,0,0,0,497,157,51,50,51,157,3381,3381,3381,3381,408,1653,1653,17,0,0,0,0
1335,1868.0,Book,274,1355,2,0,0,0,0,0,274,274,274,274,100,161,161,0,0,0,0,0,28,0,0,0,0,0,1355,1355,1355,1355,432,665,665,0,0,0,0,0
1336,1868.0,BookChapter,69,70,0,0,0,0,0,0,69,69,69,69,3,48,48,0,0,0,0,0,1,0,0,0,0,0,70,70,70,70,3,49,49,0,0,0,0,0
1337,1868.0,Conference,2,4,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,1,1,1,0,0,0,0,0
1338,1868.0,Journal,5409,5836,208,1200,126,114,135,1200,5409,5409,5409,5409,1212,3394,3394,62,5409,5017,5409,5409,213,1339,170,156,179,1339,5836,5836,5836,5836,1298,3757,3757,62,5836,5427,5836,5836
1339,1868.0,Patent,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,60,60,60,60,2,21,21,0,0,0,0,0
1340,1868.0,Repository,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,3,3,0,3,0,3,3
1341,1868.0,Thesis,1,17,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,17,17,3,9,9,0,0,0,0,0
1342,1867.0,,713,3634,97,70,8,7,8,70,713,713,713,713,163,384,384,13,0,0,0,0,521,172,55,52,55,172,3634,3634,3634,3634,424,1770,1770,13,0,0,0,0
1343,1867.0,Book,262,1295,3,1,1,1,1,1,262,262,262,262,92,140,140,1,0,0,0,0,37,1,1,1,1,1,1295,1295,1295,1295,403,635,635,1,0,0,0,0
1344,1867.0,BookChapter,172,175,0,0,0,0,0,0,172,172,172,172,7,62,62,0,0,0,0,0,2,0,0,0,0,0,175,175,175,175,7,65,65,0,0,0,0,0
1345,1867.0,Conference,23,23,0,0,0,0,0,0,23,23,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,1,0,0,0,0,0,0,0
1346,1867.0,Journal,4941,5288,205,1088,138,116,143,1088,4941,4941,4941,4941,1127,3038,3038,52,4941,4519,4941,4941,212,1251,180,156,185,1251,5288,5288,5288,5288,1179,3332,3332,52,5288,4848,5288,5288
1347,1867.0,Patent,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,25,25,25,3,13,13,0,0,0,0,0
1348,1867.0,Repository,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,1,3,3,0,2,0,2,2
1349,1867.0,Thesis,1,8,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1,4,4,0,0,0,0,0
1350,1866.0,,791,3850,100,65,10,9,11,65,791,791,791,791,158,482,482,12,0,0,0,0,542,135,49,47,50,135,3850,3850,3850,3850,421,1900,1900,12,0,0,0,0
1351,1866.0,Book,258,1213,4,1,0,0,0,1,258,258,258,258,89,163,163,0,0,0,0,0,35,2,1,1,1,2,1213,1213,1213,1213,405,612,612,0,0,0,0,0
1352,1866.0,BookChapter,136,143,0,0,0,0,0,0,136,136,136,136,2,47,47,0,0,0,0,0,6,0,0,0,0,0,143,143,143,143,2,52,52,0,0,0,0,0
1353,1866.0,Conference,12,12,0,0,0,0,0,0,12,12,12,12,3,2,2,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,3,2,2,0,0,0,0,0
1354,1866.0,Dataset,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1355,1866.0,Journal,4767,5193,195,911,142,126,146,911,4767,4767,4767,4767,1074,2971,2971,55,4767,4338,4767,4767,198,1123,175,158,180,1123,5193,5193,5193,5193,1119,3311,3311,55,5193,4735,5193,5193
1356,1866.0,Patent,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,29,29,29,29,3,17,17,0,0,0,0,0
1357,1866.0,Repository,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1,4,4,0,3,0,3,3
1358,1866.0,Thesis,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,1,5,5,0,0,0,0,0
1359,1865.0,,677,4263,113,77,2,2,2,77,677,677,677,677,134,342,342,13,0,0,0,0,949,162,47,46,47,162,4263,4263,4263,4263,384,2394,2394,13,0,0,0,0
1360,1865.0,Book,233,1147,0,1,1,1,1,1,233,233,233,233,87,139,139,0,0,0,0,0,46,4,2,2,2,4,1147,1147,1147,1147,384,558,558,0,0,0,0,0
1361,1865.0,BookChapter,210,214,0,0,0,0,0,0,210,210,210,210,7,125,125,0,0,0,0,0,1,0,0,0,0,0,214,214,214,214,7,128,128,0,0,0,0,0
1362,1865.0,Conference,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1363,1865.0,Dataset,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1364,1865.0,Journal,3854,4167,183,765,123,112,127,765,3854,3854,3854,3854,942,2517,2517,53,3854,3450,3854,3854,187,849,142,131,148,849,4167,4167,4167,4167,996,2779,2779,53,4167,3729,4167,4167
1365,1865.0,Patent,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,24,24,24,2,8,8,0,0,0,0,0
1366,1865.0,Repository,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,1,1,0,3,0,3,3
