,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
19842,1894.0,Patent,Medicine,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,126,126,126,126,26,126,126,0,0,0,0,0
19843,1894.0,Patent,Physics,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,1,1,189,189,189,189,30,189,189,0,0,0,0,0
19844,1894.0,Patent,Political science,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,2,13,13,0,0,0,0,0
19845,1894.0,Patent,Psychology,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,5,28,28,0,0,0,0,0
19846,1894.0,Patent,Sociology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19847,1894.0,Repository,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
19848,1894.0,Repository,Economics,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,4,0,4,4
19849,1894.0,Repository,History,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1,0,1,1
19850,1894.0,Repository,Political science,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,0,1,0,1,1
19851,1894.0,Repository,Sociology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
19852,1894.0,Thesis,,10,83,0,0,0,0,0,0,10,10,10,10,1,0,0,0,0,0,0,0,8,1,0,0,0,1,83,83,83,83,10,0,0,0,0,0,0,0
19853,1894.0,Thesis,Art,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19854,1894.0,Thesis,Biology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19855,1894.0,Thesis,Business,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19856,1894.0,Thesis,Chemistry,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
19857,1894.0,Thesis,Computer science,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
19858,1894.0,Thesis,Engineering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19859,1894.0,Thesis,Geography,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
19860,1894.0,Thesis,History,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19861,1894.0,Thesis,Materials science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19862,1894.0,Thesis,Medicine,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,2,43,43,0,0,0,0,0
19863,1894.0,Thesis,Philosophy,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
19864,1894.0,Thesis,Psychology,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
19865,1893.0,,,1235,4617,357,154,56,54,56,154,1235,1235,1235,1235,103,0,0,7,0,0,0,0,653,185,79,77,79,185,4617,4617,4617,4617,250,0,0,7,0,0,0,0
19866,1893.0,,Art,101,665,6,6,1,1,1,6,101,101,101,101,34,101,101,0,0,0,0,0,161,18,12,12,12,18,665,665,665,665,89,665,665,0,0,0,0,0
19867,1893.0,,Biology,175,345,2,93,8,8,8,93,175,175,175,175,128,175,175,22,0,0,0,0,24,99,11,11,11,99,345,345,345,345,214,345,345,22,0,0,0,0
19868,1893.0,,Business,9,75,0,1,0,0,0,1,9,9,9,9,1,9,9,0,0,0,0,0,6,3,0,0,0,3,75,75,75,75,8,75,75,0,0,0,0,0
19869,1893.0,,Chemistry,26,58,2,8,0,0,0,8,26,26,26,26,18,26,26,2,0,0,0,0,2,9,1,1,1,9,58,58,58,58,23,58,58,2,0,0,0,0
19870,1893.0,,Computer science,13,70,1,0,0,0,0,0,13,13,13,13,3,13,13,0,0,0,0,0,8,15,5,5,5,15,70,70,70,70,9,70,70,0,0,0,0,0
19871,1893.0,,Economics,3,22,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,22,22,22,22,3,22,22,0,0,0,0,0
19872,1893.0,,Engineering,65,209,1,5,1,1,1,5,65,65,65,65,5,65,65,0,0,0,0,0,28,17,5,4,5,17,209,209,209,209,16,209,209,0,0,0,0,0
19873,1893.0,,Environmental science,12,51,0,0,0,0,0,0,12,12,12,12,0,12,12,0,0,0,0,0,0,2,0,0,0,2,51,51,51,51,6,51,51,0,0,0,0,0
19874,1893.0,,Geography,123,548,2,9,3,3,3,9,123,123,123,123,67,123,123,0,0,0,0,0,65,15,4,4,4,15,548,548,548,548,178,548,548,0,0,0,0,0
19875,1893.0,,Geology,54,148,4,4,2,2,2,4,54,54,54,54,28,54,54,6,0,0,0,0,8,5,2,2,2,5,148,148,148,148,49,148,148,6,0,0,0,0
19876,1893.0,,History,55,453,9,3,0,0,0,3,55,55,55,55,31,55,55,4,0,0,0,0,92,23,11,11,11,23,453,453,453,453,68,453,453,4,0,0,0,0
19877,1893.0,,Materials science,18,53,3,1,1,0,1,1,18,18,18,18,4,18,18,0,0,0,0,0,3,3,2,1,2,3,53,53,53,53,5,53,53,0,0,0,0,0
19878,1893.0,,Mathematics,34,92,6,0,0,0,0,0,34,34,34,34,5,34,34,0,0,0,0,0,7,3,2,2,2,3,92,92,92,92,19,92,92,0,0,0,0,0
19879,1893.0,,Medicine,87,301,6,53,2,2,2,53,87,87,87,87,59,87,87,29,0,0,0,0,10,133,25,24,25,133,301,301,301,301,89,301,301,29,0,0,0,0
19880,1893.0,,Philosophy,44,126,2,11,2,2,2,11,44,44,44,44,24,44,44,9,0,0,0,0,7,21,9,9,9,21,126,126,126,126,41,126,126,9,0,0,0,0
19881,1893.0,,Physics,31,143,13,10,1,1,1,10,31,31,31,31,6,31,31,0,0,0,0,0,14,15,6,6,6,15,143,143,143,143,21,143,143,0,0,0,0,0
19882,1893.0,,Political science,62,205,1,1,0,0,0,1,62,62,62,62,6,62,62,0,0,0,0,0,24,7,4,3,4,7,205,205,205,205,30,205,205,0,0,0,0,0
19883,1893.0,,Psychology,6,41,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,0,5,2,2,2,5,41,41,41,41,11,41,41,0,0,0,0,0
19884,1893.0,,Sociology,12,54,0,0,0,0,0,0,12,12,12,12,3,12,12,0,0,0,0,0,10,3,2,2,2,3,54,54,54,54,6,54,54,1,0,0,0,0
19885,1893.0,Book,,256,1625,5,6,2,2,2,6,256,256,256,256,52,0,0,0,0,0,0,0,37,7,3,3,3,7,1625,1625,1625,1625,280,0,0,0,0,0,0,0
19886,1893.0,Book,Art,37,262,0,0,0,0,0,0,37,37,37,37,19,37,37,0,0,0,0,0,9,1,1,1,1,1,262,262,262,262,153,262,262,0,0,0,0,0
19887,1893.0,Book,Biology,55,115,0,0,0,0,0,0,55,55,55,55,36,55,55,0,0,0,0,0,1,0,0,0,0,0,115,115,115,115,82,115,115,1,0,0,0,0
19888,1893.0,Book,Business,13,41,0,0,0,0,0,0,13,13,13,13,0,13,13,0,0,0,0,0,4,0,0,0,0,0,41,41,41,41,8,41,41,0,0,0,0,0
19889,1893.0,Book,Chemistry,4,12,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,7,12,12,0,0,0,0,0
19890,1893.0,Book,Computer science,5,28,0,0,0,0,0,0,5,5,5,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,13,28,28,0,0,0,0,0
19891,1893.0,Book,Economics,5,23,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,10,23,23,0,0,0,0,0
19892,1893.0,Book,Engineering,23,89,0,0,0,0,0,0,23,23,23,23,2,23,23,0,0,0,0,0,2,0,0,0,0,0,89,89,89,89,14,89,89,0,0,0,0,0
19893,1893.0,Book,Environmental science,2,9,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,2,9,9,0,0,0,0,0
19894,1893.0,Book,Geography,85,201,1,0,0,0,0,0,85,85,85,85,43,85,85,0,0,0,0,0,5,1,1,1,1,1,201,201,201,201,101,201,201,0,0,0,0,0
19895,1893.0,Book,Geology,16,35,0,0,0,0,0,0,16,16,16,16,9,16,16,0,0,0,0,0,1,1,0,0,0,1,35,35,35,35,21,35,35,0,0,0,0,0
19896,1893.0,Book,History,62,279,0,0,0,0,0,0,62,62,62,62,24,62,62,0,0,0,0,0,17,2,2,2,2,2,279,279,279,279,122,279,279,0,0,0,0,0
19897,1893.0,Book,Materials science,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,3,10,10,0,0,0,0,0
19898,1893.0,Book,Mathematics,7,23,0,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,10,23,23,0,0,0,0,0
19899,1893.0,Book,Medicine,8,70,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0,1,0,0,0,0,0,70,70,70,70,30,70,70,0,0,0,0,0
19900,1893.0,Book,Philosophy,17,120,0,0,0,0,0,0,17,17,17,17,9,17,17,0,0,0,0,0,3,0,0,0,0,0,120,120,120,120,75,120,120,0,0,0,0,0
19901,1893.0,Book,Physics,3,26,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0,2,0,0,0,0,0,26,26,26,26,12,26,26,0,0,0,0,0
19902,1893.0,Book,Political science,1,126,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,9,0,0,0,0,0,126,126,126,126,75,126,126,0,0,0,0,0
19903,1893.0,Book,Psychology,6,31,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,1,0,0,0,0,0,31,31,31,31,16,31,31,0,0,0,0,0
19904,1893.0,Book,Sociology,5,49,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,4,0,0,0,0,0,49,49,49,49,29,49,49,0,0,0,0,0
19905,1893.0,BookChapter,,153,155,0,0,0,0,0,0,153,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,0,0,0,0,0,0,0,0
19906,1893.0,BookChapter,Art,8,8,0,0,0,0,0,0,8,8,8,8,2,8,8,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,2,8,8,0,0,0,0,0
19907,1893.0,BookChapter,Biology,13,14,0,0,0,0,0,0,13,13,13,13,1,13,13,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,2,14,14,0,0,0,0,0
19908,1893.0,BookChapter,Business,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19909,1893.0,BookChapter,Chemistry,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
19910,1893.0,BookChapter,Computer science,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19911,1893.0,BookChapter,Economics,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
19912,1893.0,BookChapter,Engineering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19913,1893.0,BookChapter,Environmental science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19914,1893.0,BookChapter,Geography,2,6,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2,6,6,0,0,0,0,0
19915,1893.0,BookChapter,Geology,5,8,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,0,8,8,0,0,0,0,0
19916,1893.0,BookChapter,History,8,10,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0,1,0,0,0,0,0,10,10,10,10,1,10,10,0,0,0,0,0
19917,1893.0,BookChapter,Materials science,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
19918,1893.0,BookChapter,Mathematics,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19919,1893.0,BookChapter,Medicine,10,10,0,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0
19920,1893.0,BookChapter,Philosophy,21,21,0,0,0,0,0,0,21,21,21,21,1,21,21,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,1,21,21,0,0,0,0,0
19921,1893.0,BookChapter,Physics,6,6,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
19922,1893.0,BookChapter,Political science,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
19923,1893.0,BookChapter,Psychology,38,38,0,0,0,0,0,0,38,38,38,38,1,38,38,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,1,38,38,0,0,0,0,0
19924,1893.0,BookChapter,Sociology,7,7,0,0,0,0,0,0,7,7,7,7,1,7,7,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1,7,7,0,0,0,0,0
19925,1893.0,Conference,,14,15,0,0,0,0,0,0,14,14,14,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,15,15,2,0,0,1,0,0,0,0
19926,1893.0,Conference,Art,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19927,1893.0,Journal,,4252,4536,59,1100,124,74,125,1100,4252,4252,4252,4252,532,0,0,153,4252,3913,4252,4252,63,1100,124,74,125,1100,4536,4536,4536,4536,544,0,0,153,4536,4188,4536,4536
19928,1893.0,Journal,Art,670,695,55,159,35,22,35,159,670,670,670,670,171,670,670,19,670,589,670,670,55,159,35,22,35,159,695,695,695,695,182,695,695,19,695,611,695,695
19929,1893.0,Journal,Biology,580,642,43,144,56,50,57,144,580,580,580,580,375,580,580,45,580,542,580,580,43,153,58,52,59,153,642,642,642,642,417,642,642,45,642,598,642,642
19930,1893.0,Journal,Business,71,75,2,8,0,0,0,8,71,71,71,71,21,71,71,0,71,68,71,71,2,9,0,0,0,9,75,75,75,75,21,75,75,0,75,72,75,75
19931,1893.0,Journal,Chemistry,1304,1306,21,642,118,117,120,642,1304,1304,1304,1304,940,1304,1304,455,1304,1179,1304,1304,21,642,118,117,120,642,1306,1306,1306,1306,940,1306,1306,455,1306,1181,1306,1306
19932,1893.0,Journal,Computer science,298,342,7,20,3,3,3,20,298,298,298,298,87,298,298,8,298,293,298,298,7,38,12,11,12,38,342,342,342,342,104,342,342,9,342,336,342,342
19933,1893.0,Journal,Economics,157,159,5,22,8,7,8,22,157,157,157,157,68,157,157,2,157,154,157,157,5,22,8,7,8,22,159,159,159,159,68,159,159,2,159,156,159,159
19934,1893.0,Journal,Engineering,339,504,11,32,3,2,4,32,339,339,339,339,59,339,339,2,339,321,339,339,11,32,3,2,4,32,504,504,504,504,60,504,504,2,504,485,504,504
19935,1893.0,Journal,Environmental science,122,164,2,26,7,7,7,26,122,122,122,122,37,122,122,7,122,117,122,122,2,27,8,8,8,27,164,164,164,164,39,164,164,7,164,159,164,164
19936,1893.0,Journal,Geography,481,558,93,82,17,17,17,82,481,481,481,481,246,481,481,26,481,463,481,481,93,91,18,18,18,91,558,558,558,558,275,558,558,26,558,534,558,558
19937,1893.0,Journal,Geology,477,531,129,78,19,15,20,78,477,477,477,477,227,477,477,25,477,417,477,477,129,78,19,15,20,78,531,531,531,531,230,531,531,25,531,469,531,531
19938,1893.0,Journal,History,566,616,129,107,26,17,26,107,566,566,566,566,228,566,566,17,566,482,566,566,130,120,28,19,28,120,616,616,616,616,238,616,616,17,616,526,616,616
19939,1893.0,Journal,Materials science,221,222,12,45,27,22,27,45,221,221,221,221,98,221,221,19,221,178,221,221,12,46,28,23,28,46,222,222,222,222,98,222,222,19,222,179,222,222
19940,1893.0,Journal,Mathematics,322,335,34,127,17,13,17,127,322,322,322,322,153,322,322,26,322,314,322,322,34,127,17,13,17,127,335,335,335,335,158,335,335,26,335,327,335,335
19941,1893.0,Journal,Medicine,2427,2656,419,344,48,40,51,344,2427,2427,2427,2427,755,2427,2427,147,2427,2373,2427,2427,419,470,84,75,87,470,2656,2656,2656,2656,805,2656,2656,147,2656,2602,2656,2656
19942,1893.0,Journal,Philosophy,503,516,46,115,18,17,18,115,503,503,503,503,180,503,503,38,503,404,503,503,46,115,18,17,18,115,516,516,516,516,183,516,516,38,516,415,516,516
19943,1893.0,Journal,Physics,392,427,27,70,18,14,18,70,392,392,392,392,110,392,392,17,392,366,392,392,27,70,18,14,18,70,427,427,427,427,115,427,427,17,427,401,427,427
19944,1893.0,Journal,Political science,257,267,21,31,4,3,4,31,257,257,257,257,98,257,257,1,257,244,257,257,21,33,4,3,4,33,267,267,267,267,99,267,267,1,267,251,267,267
19945,1893.0,Journal,Psychology,191,199,11,18,6,6,6,18,191,191,191,191,107,191,191,6,191,185,191,191,11,19,6,6,6,19,199,199,199,199,109,199,199,6,199,193,199,199
19946,1893.0,Journal,Sociology,114,118,8,12,5,3,5,12,114,114,114,114,41,114,114,1,114,97,114,114,9,12,5,3,5,12,118,118,118,118,42,118,118,1,118,100,118,118
19947,1893.0,Patent,,0,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2603,2603,2603,2603,62,0,0,0,0,0,0,0
19948,1893.0,Patent,Art,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89,89,89,89,14,89,89,0,0,0,0,0
19949,1893.0,Patent,Biology,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,2,15,15,0,0,0,0,0
19950,1893.0,Patent,Business,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,2,78,78,0,0,0,0,0
19951,1893.0,Patent,Chemistry,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67,67,67,67,5,67,67,0,0,0,0,0
19952,1893.0,Patent,Computer science,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,5,432,432,432,432,54,432,432,0,0,0,0,0
19953,1893.0,Patent,Economics,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
19954,1893.0,Patent,Engineering,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,286,286,286,286,23,286,286,0,0,0,0,0
19955,1893.0,Patent,Environmental science,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,274,274,274,274,14,274,274,0,0,0,0,0
19956,1893.0,Patent,Geography,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19957,1893.0,Patent,Geology,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,2,163,163,163,163,18,163,163,0,0,0,0,0
19958,1893.0,Patent,History,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19959,1893.0,Patent,Materials science,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,5,465,465,465,465,43,465,465,0,0,0,0,0
19960,1893.0,Patent,Mathematics,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,58,58,58,58,4,58,58,0,0,0,0,0
19961,1893.0,Patent,Medicine,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,48,48,48,48,8,48,48,0,0,0,0,0
19962,1893.0,Patent,Physics,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,85,85,85,85,19,85,85,0,0,0,0,0
19963,1893.0,Patent,Political science,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19964,1893.0,Patent,Psychology,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
19965,1893.0,Repository,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,4,1,4,4
19966,1893.0,Repository,Art,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1
19967,1893.0,Repository,Business,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
19968,1893.0,Repository,Economics,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
19969,1893.0,Repository,Political science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
19970,1893.0,Repository,Sociology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
19971,1893.0,Thesis,,8,77,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,77,77,77,77,15,0,0,0,0,0,0,0
19972,1893.0,Thesis,Art,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
19973,1893.0,Thesis,Biology,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0
19974,1893.0,Thesis,Chemistry,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19975,1893.0,Thesis,Computer science,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
19976,1893.0,Thesis,Engineering,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
19977,1893.0,Thesis,Environmental science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19978,1893.0,Thesis,Geography,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,2,9,9,0,0,0,0,0
19979,1893.0,Thesis,History,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19980,1893.0,Thesis,Medicine,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,2,38,38,0,0,0,0,0
19981,1893.0,Thesis,Philosophy,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19982,1893.0,Thesis,Physics,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19983,1893.0,Thesis,Political science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
19984,1893.0,Thesis,Psychology,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
19985,1892.0,,,1386,4872,398,263,81,81,81,263,1386,1386,1386,1386,89,0,0,28,0,0,0,0,719,306,112,112,112,306,4872,4872,4872,4872,270,0,0,28,0,0,0,0
19986,1892.0,,Art,85,592,12,6,0,0,0,6,85,85,85,85,35,85,85,3,0,0,0,0,154,16,9,9,9,16,592,592,592,592,87,592,592,3,0,0,0,0
19987,1892.0,,Biology,180,360,2,77,7,7,7,77,180,180,180,180,139,180,180,25,0,0,0,0,23,85,10,10,10,85,360,360,360,360,238,360,360,25,0,0,0,0
