,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
23117,1862.0,,Mathematics,8,33,5,1,1,1,1,1,33,33,33,33,9,33,33,0
23118,1862.0,,Medicine,13,59,1,14,8,8,8,14,59,59,59,59,12,59,59,1
23119,1862.0,,Philosophy,19,108,8,6,1,1,1,6,108,108,108,108,22,108,108,1
23120,1862.0,,Physics,13,42,6,0,0,0,0,0,42,42,42,42,10,42,42,0
23121,1862.0,,Political science,25,276,14,4,1,1,1,4,276,276,276,276,13,276,276,0
23122,1862.0,,Psychology,4,30,3,1,0,0,0,1,30,30,30,30,1,30,30,0
23123,1862.0,,Sociology,11,17,0,0,0,0,0,0,17,17,17,17,3,17,17,0
23124,1862.0,Book,,122,595,16,0,0,0,0,0,595,595,595,595,79,0,0,0
23125,1862.0,Book,Art,10,87,4,0,0,0,0,0,87,87,87,87,56,87,87,0
23126,1862.0,Book,Biology,33,47,0,0,0,0,0,0,47,47,47,47,37,47,47,0
23127,1862.0,Book,Business,0,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23128,1862.0,Book,Chemistry,2,5,0,0,0,0,0,0,5,5,5,5,4,5,5,0
23129,1862.0,Book,Computer science,1,11,0,0,0,0,0,0,11,11,11,11,0,11,11,0
23130,1862.0,Book,Economics,0,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0
23131,1862.0,Book,Engineering,10,26,0,0,0,0,0,0,26,26,26,26,9,26,26,0
23132,1862.0,Book,Environmental science,0,5,0,0,0,0,0,0,5,5,5,5,3,5,5,0
23133,1862.0,Book,Geography,37,67,3,0,0,0,0,0,67,67,67,67,38,67,67,0
23134,1862.0,Book,Geology,3,7,0,0,0,0,0,0,7,7,7,7,5,7,7,0
23135,1862.0,Book,History,24,100,4,1,0,0,0,1,100,100,100,100,47,100,100,0
23136,1862.0,Book,Materials science,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23137,1862.0,Book,Mathematics,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,0
23138,1862.0,Book,Medicine,5,27,0,0,0,0,0,0,27,27,27,27,10,27,27,0
23139,1862.0,Book,Philosophy,5,46,1,1,1,0,1,1,46,46,46,46,28,46,46,0
23140,1862.0,Book,Physics,0,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0
23141,1862.0,Book,Political science,0,47,3,0,0,0,0,0,47,47,47,47,29,47,47,0
23142,1862.0,Book,Psychology,4,17,1,0,0,0,0,0,17,17,17,17,5,17,17,0
23143,1862.0,Book,Sociology,1,14,2,0,0,0,0,0,14,14,14,14,8,14,14,0
23144,1862.0,BookChapter,,53,53,0,0,0,0,0,0,53,53,53,53,2,0,0,0
23145,1862.0,BookChapter,Art,2,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23146,1862.0,BookChapter,Biology,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23147,1862.0,BookChapter,Business,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23148,1862.0,BookChapter,Chemistry,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23149,1862.0,BookChapter,Computer science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23150,1862.0,BookChapter,Economics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23151,1862.0,BookChapter,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23152,1862.0,BookChapter,Geography,2,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23153,1862.0,BookChapter,Geology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23154,1862.0,BookChapter,History,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23155,1862.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23156,1862.0,BookChapter,Medicine,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23157,1862.0,BookChapter,Philosophy,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23158,1862.0,BookChapter,Physics,2,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23159,1862.0,BookChapter,Psychology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23160,1862.0,BookChapter,Sociology,2,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23161,1862.0,Conference,,1,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0
23162,1862.0,Conference,Political science,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23163,1862.0,Journal,,1051,1127,10,243,17,13,17,243,1127,1127,1127,1127,77,0,0,9
23164,1862.0,Journal,Art,139,146,14,22,4,4,5,22,146,146,146,146,40,146,146,1
23165,1862.0,Journal,Biology,137,143,5,22,5,5,5,22,143,143,143,143,64,143,143,1
23166,1862.0,Journal,Business,12,14,2,1,0,0,0,1,14,14,14,14,3,14,14,0
23167,1862.0,Journal,Chemistry,335,336,2,50,10,10,10,50,336,336,336,336,187,336,336,4
23168,1862.0,Journal,Computer science,77,85,0,6,3,2,3,6,85,85,85,85,17,85,85,0
23169,1862.0,Journal,Economics,14,14,1,0,0,0,0,0,14,14,14,14,4,14,14,0
23170,1862.0,Journal,Engineering,195,196,6,10,0,0,0,10,196,196,196,196,25,196,196,1
23171,1862.0,Journal,Environmental science,34,37,0,8,3,3,3,8,37,37,37,37,8,37,37,1
23172,1862.0,Journal,Geography,111,125,9,11,3,3,3,11,125,125,125,125,67,125,125,0
23173,1862.0,Journal,Geology,138,144,56,33,13,10,14,33,144,144,144,144,77,144,144,1
23174,1862.0,Journal,History,68,98,17,14,4,4,4,14,98,98,98,98,32,98,98,0
23175,1862.0,Journal,Materials science,89,89,1,17,10,9,10,17,89,89,89,89,36,89,89,3
23176,1862.0,Journal,Mathematics,82,82,6,20,9,9,10,20,82,82,82,82,29,82,82,0
23177,1862.0,Journal,Medicine,697,763,0,82,8,8,8,82,763,763,763,763,163,763,763,7
23178,1862.0,Journal,Philosophy,108,112,9,28,5,4,5,28,112,112,112,112,41,112,112,4
23179,1862.0,Journal,Physics,191,192,1,60,15,13,15,60,192,192,192,192,50,192,192,1
23180,1862.0,Journal,Political science,17,51,5,2,0,0,0,2,51,51,51,51,5,51,51,0
23181,1862.0,Journal,Psychology,24,28,1,2,1,1,1,2,28,28,28,28,6,28,28,0
23182,1862.0,Journal,Sociology,3,5,0,1,1,0,1,1,5,5,5,5,1,5,5,0
23183,1862.0,Patent,,0,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0
23184,1862.0,Patent,Business,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23185,1862.0,Patent,Computer science,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23186,1862.0,Patent,Materials science,0,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0
23187,1862.0,Patent,Physics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23188,1862.0,Repository,Economics,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23189,1862.0,Repository,Mathematics,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
23190,1862.0,Repository,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23191,1862.0,Thesis,,2,15,0,0,0,0,0,0,15,15,15,15,2,0,0,0
23192,1862.0,Thesis,Art,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23193,1862.0,Thesis,Biology,0,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23194,1862.0,Thesis,Chemistry,0,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
23195,1862.0,Thesis,Economics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23196,1862.0,Thesis,Geography,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23197,1862.0,Thesis,Mathematics,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23198,1862.0,Thesis,Medicine,0,30,0,0,0,0,0,0,30,30,30,30,0,30,30,0
23199,1862.0,Thesis,Philosophy,1,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23200,1862.0,Thesis,Physics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23201,1862.0,Thesis,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23202,1861.0,,,387,1787,178,44,8,8,8,44,1787,1787,1787,1787,65,0,0,1
23203,1861.0,,Art,35,726,253,4,3,3,3,4,726,726,726,726,34,726,726,0
23204,1861.0,,Biology,50,95,0,2,1,1,1,2,95,95,95,95,50,95,95,0
23205,1861.0,,Business,5,38,5,1,0,0,0,1,38,38,38,38,3,38,38,0
23206,1861.0,,Chemistry,4,6,0,1,1,1,1,1,6,6,6,6,0,6,6,0
23207,1861.0,,Computer science,3,29,3,4,1,1,1,4,29,29,29,29,2,29,29,0
23208,1861.0,,Economics,10,17,1,4,1,1,1,4,17,17,17,17,6,17,17,0
23209,1861.0,,Engineering,30,135,18,9,3,3,3,9,135,135,135,135,12,135,135,0
23210,1861.0,,Environmental science,9,16,0,1,0,0,0,1,16,16,16,16,3,16,16,0
23211,1861.0,,Geography,92,263,60,4,0,0,0,4,263,263,263,263,76,263,263,0
23212,1861.0,,Geology,34,93,6,4,2,2,2,4,93,93,93,93,28,93,93,0
23213,1861.0,,History,34,506,114,23,20,20,20,23,506,506,506,506,28,506,506,0
23214,1861.0,,Materials science,11,18,0,3,1,1,1,3,18,18,18,18,2,18,18,0
23215,1861.0,,Mathematics,0,9,1,1,1,1,1,1,9,9,9,9,0,9,9,0
23216,1861.0,,Medicine,17,76,3,26,6,6,6,26,76,76,76,76,14,76,76,1
23217,1861.0,,Philosophy,24,116,5,4,0,0,0,4,116,116,116,116,15,116,116,2
23218,1861.0,,Physics,2,35,1,0,0,0,0,0,35,35,35,35,6,35,35,0
23219,1861.0,,Political science,14,248,20,3,1,1,1,3,248,248,248,248,25,248,248,0
23220,1861.0,,Psychology,4,36,5,3,1,1,1,3,36,36,36,36,5,36,36,0
23221,1861.0,,Sociology,2,8,0,0,0,0,0,0,8,8,8,8,4,8,8,0
23222,1861.0,Book,,119,567,8,1,0,0,0,1,567,567,567,567,74,0,0,0
23223,1861.0,Book,Art,15,82,5,0,0,0,0,0,82,82,82,82,51,82,82,0
23224,1861.0,Book,Biology,32,41,2,0,0,0,0,0,41,41,41,41,34,41,41,0
23225,1861.0,Book,Business,1,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
23226,1861.0,Book,Chemistry,1,4,0,0,0,0,0,0,4,4,4,4,4,4,4,0
23227,1861.0,Book,Computer science,2,11,0,0,0,0,0,0,11,11,11,11,2,11,11,0
23228,1861.0,Book,Economics,0,8,0,0,0,0,0,0,8,8,8,8,5,8,8,0
23229,1861.0,Book,Engineering,8,24,1,0,0,0,0,0,24,24,24,24,7,24,24,0
23230,1861.0,Book,Environmental science,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23231,1861.0,Book,Geography,36,67,1,0,0,0,0,0,67,67,67,67,41,67,67,0
23232,1861.0,Book,Geology,2,11,0,0,0,0,0,0,11,11,11,11,8,11,11,0
23233,1861.0,Book,History,23,105,7,0,0,0,0,0,105,105,105,105,49,105,105,0
23234,1861.0,Book,Materials science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23235,1861.0,Book,Mathematics,1,6,0,0,0,0,0,0,6,6,6,6,4,6,6,0
23236,1861.0,Book,Medicine,3,23,1,0,0,0,0,0,23,23,23,23,10,23,23,0
23237,1861.0,Book,Philosophy,1,36,2,0,0,0,0,0,36,36,36,36,28,36,36,0
23238,1861.0,Book,Physics,0,5,1,0,0,0,0,0,5,5,5,5,5,5,5,0
23239,1861.0,Book,Political science,2,52,2,0,0,0,0,0,52,52,52,52,27,52,52,0
23240,1861.0,Book,Psychology,1,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
23241,1861.0,Book,Sociology,1,15,0,0,0,0,0,0,15,15,15,15,8,15,15,0
23242,1861.0,BookChapter,,103,103,0,0,0,0,0,0,103,103,103,103,1,0,0,0
23243,1861.0,BookChapter,Art,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23244,1861.0,BookChapter,Business,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23245,1861.0,BookChapter,Chemistry,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23246,1861.0,BookChapter,Computer science,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23247,1861.0,BookChapter,Economics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23248,1861.0,BookChapter,Engineering,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23249,1861.0,BookChapter,History,5,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0
23250,1861.0,BookChapter,Mathematics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23251,1861.0,BookChapter,Medicine,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23252,1861.0,BookChapter,Philosophy,29,29,0,0,0,0,0,0,29,29,29,29,2,29,29,0
23253,1861.0,BookChapter,Political science,13,13,0,0,0,0,0,0,13,13,13,13,1,13,13,0
23254,1861.0,BookChapter,Psychology,48,48,0,0,0,0,0,0,48,48,48,48,1,48,48,0
23255,1861.0,BookChapter,Sociology,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23256,1861.0,Conference,,8,8,0,0,0,0,0,0,8,8,8,8,0,0,0,0
23257,1861.0,Journal,,928,978,7,239,12,9,12,239,978,978,978,978,94,0,0,6
23258,1861.0,Journal,Art,94,97,13,22,6,5,6,22,97,97,97,97,28,97,97,2
23259,1861.0,Journal,Biology,101,120,3,20,5,5,5,20,120,120,120,120,49,120,120,2
23260,1861.0,Journal,Business,3,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23261,1861.0,Journal,Chemistry,257,257,2,75,4,4,5,75,257,257,257,257,151,257,257,4
23262,1861.0,Journal,Computer science,76,86,0,1,0,0,0,1,86,86,86,86,15,86,86,0
23263,1861.0,Journal,Economics,9,9,0,0,0,0,0,0,9,9,9,9,2,9,9,0
23264,1861.0,Journal,Engineering,30,30,0,1,0,0,0,1,30,30,30,30,6,30,30,0
23265,1861.0,Journal,Environmental science,25,26,0,6,2,2,2,6,26,26,26,26,6,26,26,0
23266,1861.0,Journal,Geography,87,98,5,16,4,4,4,16,98,98,98,98,53,98,98,2
23267,1861.0,Journal,Geology,105,109,46,22,9,6,9,22,109,109,109,109,66,109,109,1
23268,1861.0,Journal,History,59,82,12,13,2,2,2,13,82,82,82,82,24,82,82,1
23269,1861.0,Journal,Materials science,74,75,5,14,5,4,5,14,75,75,75,75,22,75,75,0
23270,1861.0,Journal,Mathematics,91,94,2,14,4,2,4,14,94,94,94,94,55,94,94,0
23271,1861.0,Journal,Medicine,1067,1120,1,80,12,12,14,80,1120,1120,1120,1120,200,1120,1120,7
23272,1861.0,Journal,Philosophy,81,86,6,21,3,3,3,21,86,86,86,86,32,86,86,3
23273,1861.0,Journal,Physics,180,185,5,54,17,11,17,54,185,185,185,185,52,185,185,4
23274,1861.0,Journal,Political science,13,31,4,4,1,1,1,4,31,31,31,31,3,31,31,0
23275,1861.0,Journal,Psychology,22,27,0,5,0,0,0,5,27,27,27,27,10,27,27,0
23276,1861.0,Journal,Sociology,6,8,0,3,2,2,2,3,8,8,8,8,2,8,8,0
23277,1861.0,Patent,,0,14,0,0,0,0,0,0,14,14,14,14,0,0,0,0
23278,1861.0,Patent,Business,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23279,1861.0,Patent,Computer science,0,7,0,0,0,0,0,0,7,7,7,7,5,7,7,0
23280,1861.0,Patent,Engineering,0,2,1,0,0,0,0,0,2,2,2,2,1,2,2,0
23281,1861.0,Patent,Environmental science,0,4,1,0,0,0,0,0,4,4,4,4,0,4,4,0
23282,1861.0,Patent,Geography,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23283,1861.0,Patent,Geology,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23284,1861.0,Patent,Materials science,0,7,0,0,0,0,0,0,7,7,7,7,4,7,7,0
23285,1861.0,Patent,Mathematics,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23286,1861.0,Patent,Physics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23287,1861.0,Thesis,,3,19,0,0,0,0,0,0,19,19,19,19,2,0,0,0
23288,1861.0,Thesis,Biology,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23289,1861.0,Thesis,Chemistry,0,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23290,1861.0,Thesis,Geology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23291,1861.0,Thesis,History,0,2,1,0,0,0,0,0,2,2,2,2,1,2,2,0
23292,1861.0,Thesis,Mathematics,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23293,1861.0,Thesis,Medicine,0,18,0,0,0,0,0,0,18,18,18,18,0,18,18,0
23294,1861.0,Thesis,Philosophy,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23295,1861.0,Thesis,Political science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23296,1861.0,Thesis,Psychology,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23297,1861.0,Thesis,Sociology,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23298,1860.0,,,350,2053,147,46,16,16,16,46,2053,2053,2053,2053,75,0,0,0
23299,1860.0,,Art,48,825,482,11,7,7,7,11,825,825,825,825,33,825,825,0
23300,1860.0,,Biology,55,111,1,4,1,0,1,4,111,111,111,111,55,111,111,0
23301,1860.0,,Business,2,50,10,0,0,0,0,0,50,50,50,50,2,50,50,0
23302,1860.0,,Chemistry,10,21,0,1,1,1,1,1,21,21,21,21,3,21,21,0
23303,1860.0,,Computer science,4,66,4,4,0,0,0,4,66,66,66,66,4,66,66,0
23304,1860.0,,Economics,3,11,3,1,0,0,0,1,11,11,11,11,3,11,11,0
23305,1860.0,,Engineering,32,135,12,9,0,0,0,9,135,135,135,135,6,135,135,0
23306,1860.0,,Environmental science,10,21,0,5,0,0,0,5,21,21,21,21,2,21,21,0
23307,1860.0,,Geography,74,289,88,5,0,0,0,5,289,289,289,289,69,289,289,0
23308,1860.0,,Geology,22,84,22,2,1,1,1,2,84,84,84,84,19,84,84,0
23309,1860.0,,History,34,477,127,7,3,3,3,7,477,477,477,477,36,477,477,0
23310,1860.0,,Materials science,6,19,1,2,0,0,0,2,19,19,19,19,0,19,19,0
23311,1860.0,,Mathematics,1,25,4,1,0,0,0,1,25,25,25,25,2,25,25,0
23312,1860.0,,Medicine,26,119,4,27,9,6,9,27,119,119,119,119,23,119,119,2
23313,1860.0,,Philosophy,15,83,8,3,0,0,0,3,83,83,83,83,16,83,83,1
23314,1860.0,,Physics,2,28,0,1,1,1,1,1,28,28,28,28,2,28,28,0
23315,1860.0,,Political science,20,186,34,2,0,0,0,2,186,186,186,186,17,186,186,0
23316,1860.0,,Psychology,1,29,6,7,1,1,1,7,29,29,29,29,1,29,29,0
23317,1860.0,,Sociology,4,13,2,0,0,0,0,0,13,13,13,13,2,13,13,0
23318,1860.0,Book,,99,550,9,0,0,0,0,0,550,550,550,550,96,0,0,0
23319,1860.0,Book,Art,15,109,10,0,0,0,0,0,109,109,109,109,69,109,109,0
23320,1860.0,Book,Biology,44,55,0,0,0,0,0,0,55,55,55,55,40,55,55,0
23321,1860.0,Book,Business,0,6,0,0,0,0,0,0,6,6,6,6,2,6,6,0
23322,1860.0,Book,Chemistry,2,4,0,0,0,0,0,0,4,4,4,4,3,4,4,0
23323,1860.0,Book,Computer science,0,11,1,0,0,0,0,0,11,11,11,11,4,11,11,0
23324,1860.0,Book,Economics,0,6,0,0,0,0,0,0,6,6,6,6,2,6,6,0
23325,1860.0,Book,Engineering,13,33,1,0,0,0,0,0,33,33,33,33,8,33,33,0
23326,1860.0,Book,Environmental science,2,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23327,1860.0,Book,Geography,41,74,2,0,0,0,0,0,74,74,74,74,42,74,74,0
23328,1860.0,Book,Geology,3,11,1,0,0,0,0,0,11,11,11,11,9,11,11,0
23329,1860.0,Book,History,43,116,7,0,0,0,0,0,116,116,116,116,52,116,116,0
23330,1860.0,Book,Materials science,2,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23331,1860.0,Book,Mathematics,1,9,0,0,0,0,0,0,9,9,9,9,4,9,9,0
23332,1860.0,Book,Medicine,4,24,1,0,0,0,0,0,24,24,24,24,9,24,24,0
23333,1860.0,Book,Philosophy,13,48,0,0,0,0,0,0,48,48,48,48,29,48,48,0
23334,1860.0,Book,Physics,1,7,0,0,0,0,0,0,7,7,7,7,6,7,7,0
23335,1860.0,Book,Political science,1,33,0,0,0,0,0,0,33,33,33,33,19,33,33,0
23336,1860.0,Book,Psychology,3,12,0,0,0,0,0,0,12,12,12,12,7,12,12,0
23337,1860.0,Book,Sociology,0,7,0,0,0,0,0,0,7,7,7,7,4,7,7,0
23338,1860.0,BookChapter,,39,40,1,0,0,0,0,0,40,40,40,40,1,0,0,0
23339,1860.0,BookChapter,Biology,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
23340,1860.0,BookChapter,Chemistry,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23341,1860.0,BookChapter,Computer science,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23342,1860.0,BookChapter,Economics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
23343,1860.0,BookChapter,Geography,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23344,1860.0,BookChapter,History,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23345,1860.0,BookChapter,Mathematics,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
23346,1860.0,BookChapter,Medicine,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23347,1860.0,BookChapter,Philosophy,24,24,0,0,0,0,0,0,24,24,24,24,1,24,24,0
23348,1860.0,BookChapter,Physics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23349,1860.0,BookChapter,Political science,12,12,0,0,0,0,0,0,12,12,12,12,0,12,12,0
23350,1860.0,BookChapter,Psychology,33,33,0,0,0,0,0,0,33,33,33,33,2,33,33,0
23351,1860.0,Conference,,8,8,0,0,0,0,0,0,8,8,8,8,0,0,0,0
23352,1860.0,Journal,,1511,1584,7,376,40,23,40,376,1584,1584,1584,1584,77,0,0,7
23353,1860.0,Journal,Art,251,259,22,52,7,6,7,52,259,259,259,259,40,259,259,0
23354,1860.0,Journal,Biology,171,197,7,43,14,14,14,43,197,197,197,197,103,197,197,0
23355,1860.0,Journal,Business,11,12,2,1,0,0,0,1,12,12,12,12,2,12,12,0
23356,1860.0,Journal,Chemistry,282,285,1,76,9,9,9,76,285,285,285,285,157,285,285,2
23357,1860.0,Journal,Computer science,80,89,0,12,3,2,3,12,89,89,89,89,17,89,89,0
23358,1860.0,Journal,Economics,27,27,2,5,1,1,2,5,27,27,27,27,5,27,27,0
23359,1860.0,Journal,Engineering,41,42,3,6,2,1,2,6,42,42,42,42,5,42,42,0
23360,1860.0,Journal,Environmental science,42,42,1,4,0,0,0,4,42,42,42,42,5,42,42,0
23361,1860.0,Journal,Geography,145,153,6,20,3,3,3,20,153,153,153,153,58,153,153,0
23362,1860.0,Journal,Geology,134,136,63,22,8,5,8,22,136,136,136,136,64,136,136,1
23363,1860.0,Journal,History,112,131,18,31,5,5,5,31,131,131,131,131,33,131,131,0
23364,1860.0,Journal,Materials science,80,80,1,16,9,5,9,16,80,80,80,80,28,80,80,2
23365,1860.0,Journal,Mathematics,94,98,4,18,7,3,7,18,98,98,98,98,37,98,98,2
23366,1860.0,Journal,Medicine,758,814,1,74,18,17,19,74,814,814,814,814,170,814,814,5
23367,1860.0,Journal,Philosophy,114,116,11,26,3,2,3,26,116,116,116,116,23,116,116,0
23368,1860.0,Journal,Physics,254,257,10,56,13,11,13,56,257,257,257,257,66,257,257,1
23369,1860.0,Journal,Political science,35,39,7,5,2,2,2,5,39,39,39,39,7,39,39,0
23370,1860.0,Journal,Psychology,26,29,1,3,0,0,0,3,29,29,29,29,13,29,29,0
23371,1860.0,Journal,Sociology,19,19,1,2,0,0,0,2,19,19,19,19,4,19,19,0
23372,1860.0,Patent,,0,28,0,0,0,0,0,0,28,28,28,28,0,0,0,0
23373,1860.0,Patent,Business,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23374,1860.0,Patent,Chemistry,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23375,1860.0,Patent,Computer science,0,5,1,0,0,0,0,0,5,5,5,5,2,5,5,0
23376,1860.0,Patent,Engineering,0,3,2,0,0,0,0,0,3,3,3,3,0,3,3,0
23377,1860.0,Patent,Environmental science,0,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
23378,1860.0,Patent,Geology,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23379,1860.0,Patent,Materials science,0,16,0,0,0,0,0,0,16,16,16,16,11,16,16,0
23380,1860.0,Patent,Mathematics,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23381,1860.0,Patent,Medicine,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23382,1860.0,Patent,Physics,0,2,1,0,0,0,0,0,2,2,2,2,1,2,2,0
23383,1860.0,Repository,,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0
23384,1860.0,Thesis,,1,23,0,0,0,0,0,0,23,23,23,23,2,0,0,0
23385,1860.0,Thesis,Biology,0,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
23386,1860.0,Thesis,Chemistry,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
23387,1860.0,Thesis,Economics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23388,1860.0,Thesis,Geography,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23389,1860.0,Thesis,Geology,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23390,1860.0,Thesis,History,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23391,1860.0,Thesis,Medicine,0,14,0,0,0,0,0,0,14,14,14,14,0,14,14,0
23392,1860.0,Thesis,Philosophy,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
23393,1860.0,Thesis,Physics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
23394,1859.0,,,380,1764,216,37,34,34,34,37,1764,1764,1764,1764,54,0,0,0
23395,1859.0,,Art,49,400,113,11,10,10,10,11,400,400,400,400,25,400,400,0
23396,1859.0,,Biology,53,100,2,5,2,2,2,5,100,100,100,100,53,100,100,0
23397,1859.0,,Business,5,37,11,1,0,0,0,1,37,37,37,37,2,37,37,0
23398,1859.0,,Chemistry,6,20,0,1,0,0,0,1,20,20,20,20,4,20,20,0
23399,1859.0,,Computer science,5,84,0,12,2,2,2,12,84,84,84,84,3,84,84,0
23400,1859.0,,Economics,5,24,3,2,1,1,1,2,24,24,24,24,4,24,24,0
23401,1859.0,,Engineering,38,150,24,18,3,3,3,18,150,150,150,150,6,150,150,0
23402,1859.0,,Environmental science,4,12,0,3,2,2,2,3,12,12,12,12,3,12,12,0
23403,1859.0,,Geography,107,290,94,16,4,4,4,16,290,290,290,290,77,290,290,0
23404,1859.0,,Geology,29,76,11,8,3,3,3,8,76,76,76,76,22,76,76,0
