,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
21694,1877.0,,Economics,2,9,1,1,0,0,0,1,9,9,9,9,2,9,9,0,0,0,0,0
21695,1877.0,,Engineering,32,74,14,6,2,2,2,6,74,74,74,74,6,74,74,0,0,0,0,0
21696,1877.0,,Environmental science,5,14,0,0,0,0,0,0,14,14,14,14,1,14,14,0,0,0,0,0
21697,1877.0,,Geography,70,316,76,2,1,0,1,2,316,316,316,316,107,316,316,0,0,0,0,0
21698,1877.0,,Geology,33,100,3,5,3,3,3,5,100,100,100,100,36,100,100,0,0,0,0,0
21699,1877.0,,History,26,297,74,9,3,3,3,9,297,297,297,297,39,297,297,0,0,0,0,0
21700,1877.0,,Materials science,10,28,0,2,1,1,1,2,28,28,28,28,1,28,28,0,0,0,0,0
21701,1877.0,,Mathematics,15,39,0,8,8,8,8,8,39,39,39,39,7,39,39,0,0,0,0,0
21702,1877.0,,Medicine,55,122,4,45,4,4,4,45,122,122,122,122,46,122,122,11,0,0,0,0
21703,1877.0,,Philosophy,44,121,5,17,8,8,8,17,121,121,121,121,34,121,121,3,0,0,0,0
21704,1877.0,,Physics,14,61,2,6,4,4,4,6,61,61,61,61,5,61,61,0,0,0,0,0
21705,1877.0,,Political science,21,106,11,6,2,2,2,6,106,106,106,106,23,106,106,0,0,0,0,0
21706,1877.0,,Psychology,3,25,2,8,0,0,0,8,25,25,25,25,2,25,25,0,0,0,0,0
21707,1877.0,,Sociology,2,17,0,3,0,0,0,3,17,17,17,17,3,17,17,0,0,0,0,0
21708,1877.0,Book,,146,973,38,0,0,0,0,0,973,973,973,973,148,0,0,0,0,0,0,0
21709,1877.0,Book,Art,20,145,1,0,0,0,0,0,145,145,145,145,86,145,145,0,0,0,0,0
21710,1877.0,Book,Biology,33,63,0,0,0,0,0,0,63,63,63,63,49,63,63,0,0,0,0,0
21711,1877.0,Book,Business,1,13,0,0,0,0,0,0,13,13,13,13,3,13,13,0,0,0,0,0
21712,1877.0,Book,Chemistry,1,11,0,0,0,0,0,0,11,11,11,11,9,11,11,0,0,0,0,0
21713,1877.0,Book,Computer science,4,21,1,0,0,0,0,0,21,21,21,21,7,21,21,0,0,0,0,0
21714,1877.0,Book,Economics,1,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0
21715,1877.0,Book,Engineering,15,41,0,0,0,0,0,0,41,41,41,41,14,41,41,0,0,0,0,0
21716,1877.0,Book,Environmental science,2,4,0,0,0,0,0,0,4,4,4,4,2,4,4,0,0,0,0,0
21717,1877.0,Book,Geography,50,100,5,0,0,0,0,0,100,100,100,100,64,100,100,0,0,0,0,0
21718,1877.0,Book,Geology,6,15,1,0,0,0,0,0,15,15,15,15,12,15,15,0,0,0,0,0
21719,1877.0,Book,History,32,168,8,0,0,0,0,0,168,168,168,168,76,168,168,0,0,0,0,0
21720,1877.0,Book,Materials science,1,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0,0,0,0,0
21721,1877.0,Book,Mathematics,0,10,0,1,1,1,1,1,10,10,10,10,7,10,10,0,0,0,0,0
21722,1877.0,Book,Medicine,6,39,0,0,0,0,0,0,39,39,39,39,26,39,39,0,0,0,0,0
21723,1877.0,Book,Philosophy,9,91,2,0,0,0,0,0,91,91,91,91,56,91,91,0,0,0,0,0
21724,1877.0,Book,Physics,0,12,0,0,0,0,0,0,12,12,12,12,8,12,12,0,0,0,0,0
21725,1877.0,Book,Political science,2,56,4,0,0,0,0,0,56,56,56,56,36,56,56,0,0,0,0,0
21726,1877.0,Book,Psychology,1,16,0,0,0,0,0,0,16,16,16,16,10,16,16,0,0,0,0,0
21727,1877.0,Book,Sociology,0,21,1,1,1,1,1,1,21,21,21,21,16,21,21,0,0,0,0,0
21728,1877.0,BookChapter,,98,99,0,0,0,0,0,0,99,99,99,99,2,0,0,0,0,0,0,0
21729,1877.0,BookChapter,Art,3,7,0,0,0,0,0,0,7,7,7,7,1,7,7,0,0,0,0,0
21730,1877.0,BookChapter,Biology,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21731,1877.0,BookChapter,Chemistry,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21732,1877.0,BookChapter,Computer science,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21733,1877.0,BookChapter,History,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21734,1877.0,BookChapter,Mathematics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21735,1877.0,BookChapter,Medicine,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21736,1877.0,BookChapter,Philosophy,26,26,0,0,0,0,0,0,26,26,26,26,1,26,26,0,0,0,0,0
21737,1877.0,BookChapter,Physics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21738,1877.0,BookChapter,Political science,4,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0
21739,1877.0,BookChapter,Psychology,32,32,0,0,0,0,0,0,32,32,32,32,2,32,32,0,0,0,0,0
21740,1877.0,BookChapter,Sociology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21741,1877.0,Conference,,4,4,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0
21742,1877.0,Journal,,2588,2732,46,748,76,51,79,748,2732,2732,2732,2732,183,0,0,23,2732,2645,2732,2732
21743,1877.0,Journal,Art,425,436,47,122,27,21,27,122,436,436,436,436,83,436,436,3,436,408,436,436
21744,1877.0,Journal,Biology,324,361,38,93,32,30,32,93,361,361,361,361,183,361,361,4,361,334,361,361
21745,1877.0,Journal,Business,35,40,7,11,1,1,1,11,40,40,40,40,8,40,40,0,40,36,40,40
21746,1877.0,Journal,Chemistry,753,762,3,395,51,50,51,395,762,762,762,762,472,762,762,119,762,744,762,762
21747,1877.0,Journal,Computer science,164,206,7,39,13,13,13,39,206,206,206,206,57,206,206,0,206,192,206,206
21748,1877.0,Journal,Economics,42,43,2,13,2,2,2,13,43,43,43,43,3,43,43,0,43,38,43,43
21749,1877.0,Journal,Engineering,198,217,9,20,3,2,3,20,217,217,217,217,26,217,217,0,217,209,217,217
21750,1877.0,Journal,Environmental science,76,80,7,18,5,5,5,18,80,80,80,80,14,80,80,0,80,75,80,80
21751,1877.0,Journal,Geography,244,272,59,59,17,16,17,59,272,272,272,272,150,272,272,3,272,262,272,272
21752,1877.0,Journal,Geology,323,347,143,91,29,25,30,91,347,347,347,347,156,347,347,2,347,281,347,347
21753,1877.0,Journal,History,251,276,100,106,17,15,18,106,276,276,276,276,83,276,276,0,276,261,276,276
21754,1877.0,Journal,Materials science,159,162,5,23,12,11,12,23,162,162,162,162,48,162,162,2,162,130,162,162
21755,1877.0,Journal,Mathematics,177,192,13,77,12,6,12,77,192,192,192,192,90,192,192,3,192,175,192,192
21756,1877.0,Journal,Medicine,1158,1320,6,308,40,35,43,308,1320,1320,1320,1320,368,1320,1320,41,1320,1302,1320,1320
21757,1877.0,Journal,Philosophy,241,252,46,75,8,8,8,75,252,252,252,252,93,252,252,11,252,240,252,252
21758,1877.0,Journal,Physics,296,324,19,77,16,13,17,77,324,324,324,324,92,324,324,6,324,286,324,324
21759,1877.0,Journal,Political science,47,52,11,12,1,1,1,12,52,52,52,52,12,52,52,0,52,50,52,52
21760,1877.0,Journal,Psychology,93,102,15,23,5,4,5,23,102,102,102,102,33,102,102,0,102,98,102,102
21761,1877.0,Journal,Sociology,29,35,4,7,0,0,0,7,35,35,35,35,12,35,35,0,35,33,35,35
21762,1877.0,Patent,,1,861,1,0,0,0,0,0,861,861,861,861,4,0,0,0,1,1,1,1
21763,1877.0,Patent,Art,0,35,1,0,0,0,0,0,35,35,35,35,0,35,35,0,0,0,0,0
21764,1877.0,Patent,Biology,0,7,0,0,0,0,0,0,7,7,7,7,0,7,7,0,0,0,0,0
21765,1877.0,Patent,Business,0,16,0,0,0,0,0,0,16,16,16,16,0,16,16,0,0,0,0,0
21766,1877.0,Patent,Chemistry,0,13,0,0,0,0,0,0,13,13,13,13,1,13,13,0,0,0,0,0
21767,1877.0,Patent,Computer science,0,95,1,0,0,0,0,0,95,95,95,95,2,95,95,0,0,0,0,0
21768,1877.0,Patent,Economics,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21769,1877.0,Patent,Engineering,0,94,7,0,0,0,0,0,94,94,94,94,4,94,94,0,0,0,0,0
21770,1877.0,Patent,Environmental science,0,78,1,0,0,0,0,0,78,78,78,78,1,78,78,0,0,0,0,0
21771,1877.0,Patent,Geography,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21772,1877.0,Patent,Geology,0,42,2,0,0,0,0,0,42,42,42,42,0,42,42,0,0,0,0,0
21773,1877.0,Patent,Materials science,0,78,0,0,0,0,0,0,78,78,78,78,3,78,78,0,0,0,0,0
21774,1877.0,Patent,Mathematics,0,29,2,0,0,0,0,0,29,29,29,29,0,29,29,0,0,0,0,0
21775,1877.0,Patent,Medicine,0,20,0,0,0,0,0,0,20,20,20,20,0,20,20,0,0,0,0,0
21776,1877.0,Patent,Physics,0,10,0,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0
21777,1877.0,Patent,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21778,1877.0,Repository,,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,2,2
21779,1877.0,Repository,Economics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
21780,1877.0,Repository,Philosophy,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1
21781,1877.0,Repository,Political science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
21782,1877.0,Thesis,,2,9,0,0,0,0,0,0,9,9,9,9,0,0,0,0,0,0,0,0
21783,1877.0,Thesis,Art,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
21784,1877.0,Thesis,Biology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21785,1877.0,Thesis,Chemistry,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21786,1877.0,Thesis,Computer science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21787,1877.0,Thesis,Engineering,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21788,1877.0,Thesis,Geology,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
21789,1877.0,Thesis,History,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21790,1877.0,Thesis,Mathematics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21791,1877.0,Thesis,Medicine,0,8,0,0,0,0,0,0,8,8,8,8,0,8,8,0,0,0,0,0
21792,1877.0,Thesis,Philosophy,0,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
21793,1877.0,Thesis,Political science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21794,1877.0,Thesis,Psychology,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21795,1876.0,,,643,2629,269,117,37,37,37,117,2629,2629,2629,2629,110,0,0,1,0,0,0,0
21796,1876.0,,Art,67,688,61,6,3,3,3,6,688,688,688,688,53,688,688,0,0,0,0,0
21797,1876.0,,Biology,140,199,5,52,3,3,3,52,199,199,199,199,118,199,199,9,0,0,0,0
21798,1876.0,,Business,3,26,2,0,0,0,0,0,26,26,26,26,4,26,26,0,0,0,0,0
21799,1876.0,,Chemistry,26,37,0,11,0,0,0,11,37,37,37,37,21,37,37,1,0,0,0,0
21800,1876.0,,Computer science,9,42,2,8,3,3,3,8,42,42,42,42,6,42,42,0,0,0,0,0
21801,1876.0,,Economics,2,32,2,1,1,1,1,1,32,32,32,32,1,32,32,0,0,0,0,0
21802,1876.0,,Engineering,36,98,14,9,1,1,1,9,98,98,98,98,5,98,98,0,0,0,0,0
21803,1876.0,,Environmental science,10,23,0,2,1,1,1,2,23,23,23,23,0,23,23,0,0,0,0,0
21804,1876.0,,Geography,64,295,77,3,0,0,0,3,295,295,295,295,88,295,295,0,0,0,0,0
21805,1876.0,,Geology,38,124,11,8,2,2,2,8,124,124,124,124,28,124,124,0,0,0,0,0
21806,1876.0,,History,20,308,65,4,3,3,3,4,308,308,308,308,20,308,308,0,0,0,0,0
21807,1876.0,,Materials science,9,23,0,3,0,0,0,3,23,23,23,23,6,23,23,0,0,0,0,0
21808,1876.0,,Mathematics,9,29,0,2,0,0,0,2,29,29,29,29,7,29,29,0,0,0,0,0
21809,1876.0,,Medicine,73,144,7,61,7,7,9,61,144,144,144,144,53,144,144,4,0,0,0,0
21810,1876.0,,Philosophy,23,100,7,9,2,2,2,9,100,100,100,100,28,100,100,1,0,0,0,0
21811,1876.0,,Physics,18,79,0,5,5,5,5,5,79,79,79,79,3,79,79,0,0,0,0,0
21812,1876.0,,Political science,14,122,11,4,2,2,2,4,122,122,122,122,13,122,122,0,0,0,0,0
21813,1876.0,,Psychology,2,30,5,4,2,2,2,4,30,30,30,30,3,30,30,0,0,0,0,0
21814,1876.0,,Sociology,4,16,1,0,0,0,0,0,16,16,16,16,3,16,16,0,0,0,0,0
21815,1876.0,Book,,149,933,20,1,1,1,1,1,933,933,933,933,135,0,0,0,0,0,0,0
21816,1876.0,Book,Art,27,144,11,1,0,0,0,1,144,144,144,144,72,144,144,0,0,0,0,0
21817,1876.0,Book,Biology,29,51,1,0,0,0,0,0,51,51,51,51,40,51,51,0,0,0,0,0
21818,1876.0,Book,Business,2,14,0,0,0,0,0,0,14,14,14,14,2,14,14,0,0,0,0,0
21819,1876.0,Book,Chemistry,0,4,0,0,0,0,0,0,4,4,4,4,3,4,4,0,0,0,0,0
21820,1876.0,Book,Computer science,1,16,0,0,0,0,0,0,16,16,16,16,4,16,16,0,0,0,0,0
21821,1876.0,Book,Economics,1,13,1,0,0,0,0,0,13,13,13,13,4,13,13,0,0,0,0,0
21822,1876.0,Book,Engineering,15,49,0,0,0,0,0,0,49,49,49,49,11,49,49,0,0,0,0,0
21823,1876.0,Book,Environmental science,2,5,0,0,0,0,0,0,5,5,5,5,3,5,5,0,0,0,0,0
21824,1876.0,Book,Geography,49,109,4,0,0,0,0,0,109,109,109,109,59,109,109,0,0,0,0,0
21825,1876.0,Book,Geology,6,25,0,0,0,0,0,0,25,25,25,25,19,25,25,0,0,0,0,0
21826,1876.0,Book,History,35,158,8,0,0,0,0,0,158,158,158,158,73,158,158,0,0,0,0,0
21827,1876.0,Book,Materials science,0,7,0,0,0,0,0,0,7,7,7,7,3,7,7,0,0,0,0,0
21828,1876.0,Book,Mathematics,1,12,1,0,0,0,0,0,12,12,12,12,5,12,12,0,0,0,0,0
21829,1876.0,Book,Medicine,3,33,0,0,0,0,0,0,33,33,33,33,13,33,33,0,0,0,0,0
21830,1876.0,Book,Philosophy,11,72,3,0,0,0,0,0,72,72,72,72,52,72,72,0,0,0,0,0
21831,1876.0,Book,Physics,0,5,1,0,0,0,0,0,5,5,5,5,4,5,5,0,0,0,0,0
21832,1876.0,Book,Political science,2,75,8,0,0,0,0,0,75,75,75,75,40,75,75,0,0,0,0,0
21833,1876.0,Book,Psychology,1,13,1,0,0,0,0,0,13,13,13,13,5,13,13,0,0,0,0,0
21834,1876.0,Book,Sociology,2,16,1,0,0,0,0,0,16,16,16,16,8,16,16,0,0,0,0,0
21835,1876.0,BookChapter,,127,129,0,0,0,0,0,0,129,129,129,129,0,0,0,1,0,0,0,0
21836,1876.0,BookChapter,Art,1,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
21837,1876.0,BookChapter,Biology,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
21838,1876.0,BookChapter,Chemistry,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21839,1876.0,BookChapter,Computer science,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
21840,1876.0,BookChapter,Economics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21841,1876.0,BookChapter,Engineering,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
21842,1876.0,BookChapter,Environmental science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21843,1876.0,BookChapter,Geography,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21844,1876.0,BookChapter,Geology,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
21845,1876.0,BookChapter,History,11,11,0,0,0,0,0,0,11,11,11,11,0,11,11,0,0,0,0,0
21846,1876.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
21847,1876.0,BookChapter,Mathematics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21848,1876.0,BookChapter,Medicine,5,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
21849,1876.0,BookChapter,Philosophy,17,17,0,0,0,0,0,0,17,17,17,17,1,17,17,0,0,0,0,0
21850,1876.0,BookChapter,Political science,11,11,0,0,0,0,0,0,11,11,11,11,0,11,11,2,0,0,0,0
21851,1876.0,BookChapter,Psychology,14,14,0,0,0,0,0,0,14,14,14,14,1,14,14,0,0,0,0,0
21852,1876.0,BookChapter,Sociology,2,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
21853,1876.0,Journal,,2466,2532,40,609,85,74,86,609,2532,2532,2532,2532,198,0,0,28,2532,2388,2532,2532
21854,1876.0,Journal,Art,440,446,48,108,18,15,18,108,446,446,446,446,79,446,446,4,446,421,446,446
21855,1876.0,Journal,Biology,282,309,18,64,18,18,18,64,309,309,309,309,169,309,309,3,309,269,309,309
21856,1876.0,Journal,Business,36,37,3,7,0,0,0,7,37,37,37,37,5,37,37,0,37,32,37,37
21857,1876.0,Journal,Chemistry,707,716,6,380,42,37,43,380,716,716,716,716,419,716,716,92,716,695,716,716
21858,1876.0,Journal,Computer science,184,222,2,40,24,24,24,40,222,222,222,222,65,222,222,0,222,211,222,222
21859,1876.0,Journal,Economics,33,38,1,6,1,1,1,6,38,38,38,38,1,38,38,1,38,37,38,38
21860,1876.0,Journal,Engineering,212,226,9,19,2,2,2,19,226,226,226,226,30,226,226,0,226,221,226,226
21861,1876.0,Journal,Environmental science,62,67,6,11,2,2,2,11,67,67,67,67,16,67,67,0,67,60,67,67
21862,1876.0,Journal,Geography,244,266,32,46,10,9,10,46,266,266,266,266,115,266,266,2,266,251,266,266
21863,1876.0,Journal,Geology,260,265,91,60,19,19,19,60,265,265,265,265,133,265,265,4,265,199,265,265
21864,1876.0,Journal,History,244,280,76,88,19,16,19,88,280,280,280,280,93,280,280,1,280,260,280,280
21865,1876.0,Journal,Materials science,148,148,5,28,10,9,10,28,148,148,148,148,43,148,148,2,148,110,148,148
21866,1876.0,Journal,Mathematics,142,148,18,59,13,10,13,59,148,148,148,148,56,148,148,0,148,145,148,148
21867,1876.0,Journal,Medicine,1196,1372,2,327,62,57,62,327,1372,1372,1372,1372,395,1372,1372,36,1372,1352,1372,1372
21868,1876.0,Journal,Philosophy,255,265,42,80,16,12,16,80,265,265,265,265,99,265,265,13,265,244,265,265
21869,1876.0,Journal,Physics,223,226,19,50,14,12,14,50,226,226,226,226,76,226,226,4,226,190,226,226
21870,1876.0,Journal,Political science,86,94,11,16,5,5,5,16,94,94,94,94,17,94,94,0,94,90,94,94
21871,1876.0,Journal,Psychology,60,64,7,11,2,2,2,11,64,64,64,64,21,64,64,2,64,63,64,64
21872,1876.0,Journal,Sociology,32,35,5,3,2,2,2,3,35,35,35,35,18,35,35,0,35,35,35,35
21873,1876.0,Patent,,0,625,2,1,0,0,0,1,625,625,625,625,2,0,0,0,0,0,0,0
21874,1876.0,Patent,Art,0,33,0,0,0,0,0,0,33,33,33,33,1,33,33,0,0,0,0,0
21875,1876.0,Patent,Biology,0,13,0,0,0,0,0,0,13,13,13,13,0,13,13,0,0,0,0,0
21876,1876.0,Patent,Business,0,23,1,0,0,0,0,0,23,23,23,23,0,23,23,0,0,0,0,0
21877,1876.0,Patent,Chemistry,0,23,0,0,0,0,0,0,23,23,23,23,2,23,23,0,0,0,0,0
21878,1876.0,Patent,Computer science,0,82,2,2,0,0,0,2,82,82,82,82,3,82,82,0,0,0,0,0
21879,1876.0,Patent,Engineering,0,92,8,0,0,0,0,0,92,92,92,92,1,92,92,0,0,0,0,0
21880,1876.0,Patent,Environmental science,0,90,1,1,0,0,0,1,90,90,90,90,5,90,90,0,0,0,0,0
21881,1876.0,Patent,Geography,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21882,1876.0,Patent,Geology,0,40,5,1,0,0,0,1,40,40,40,40,1,40,40,0,0,0,0,0
21883,1876.0,Patent,Materials science,0,103,1,0,0,0,0,0,103,103,103,103,1,103,103,0,0,0,0,0
21884,1876.0,Patent,Mathematics,0,29,1,1,0,0,0,1,29,29,29,29,1,29,29,0,0,0,0,0
21885,1876.0,Patent,Medicine,0,19,1,0,0,0,0,0,19,19,19,19,0,19,19,0,0,0,0,0
21886,1876.0,Patent,Physics,1,15,0,0,0,0,0,0,15,15,15,15,0,15,15,0,1,1,1,1
21887,1876.0,Repository,Economics,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
21888,1876.0,Repository,History,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
21889,1876.0,Thesis,,4,17,1,0,0,0,0,0,17,17,17,17,3,0,0,0,0,0,0,0
21890,1876.0,Thesis,Biology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21891,1876.0,Thesis,Computer science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21892,1876.0,Thesis,Engineering,0,3,1,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21893,1876.0,Thesis,Geology,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
21894,1876.0,Thesis,Medicine,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
21895,1876.0,Thesis,Philosophy,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
21896,1876.0,Thesis,Political science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21897,1876.0,Thesis,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
21898,1875.0,,,618,3901,333,104,19,18,19,104,3901,3901,3901,3901,104,0,0,9,0,0,0,0
21899,1875.0,,Art,70,600,139,6,2,2,2,6,600,600,600,600,50,600,600,1,0,0,0,0
21900,1875.0,,Biology,135,199,7,43,1,1,2,43,199,199,199,199,102,199,199,10,0,0,0,0
21901,1875.0,,Business,1,23,3,0,0,0,0,0,23,23,23,23,0,23,23,0,0,0,0,0
21902,1875.0,,Chemistry,35,43,3,8,1,1,1,8,43,43,43,43,16,43,43,0,0,0,0,0
21903,1875.0,,Computer science,9,44,1,7,0,0,0,7,44,44,44,44,4,44,44,0,0,0,0,0
21904,1875.0,,Economics,3,24,4,0,0,0,0,0,24,24,24,24,0,24,24,0,0,0,0,0
21905,1875.0,,Engineering,42,103,18,5,1,1,1,5,103,103,103,103,5,103,103,0,0,0,0,0
21906,1875.0,,Environmental science,16,34,2,3,1,1,1,3,34,34,34,34,2,34,34,0,0,0,0,0
21907,1875.0,,Geography,93,359,68,2,0,0,0,2,359,359,359,359,110,359,359,0,0,0,0,0
21908,1875.0,,Geology,55,158,20,5,2,2,2,5,158,158,158,158,24,158,158,0,0,0,0,0
21909,1875.0,,History,43,361,115,8,4,4,4,8,361,361,361,361,26,361,361,1,0,0,0,0
21910,1875.0,,Materials science,33,43,4,1,1,0,1,1,43,43,43,43,11,43,43,0,0,0,0,0
21911,1875.0,,Mathematics,28,60,10,1,1,1,1,1,60,60,60,60,8,60,60,0,0,0,0,0
21912,1875.0,,Medicine,55,203,5,58,2,2,2,58,203,203,203,203,40,203,203,3,0,0,0,0
21913,1875.0,,Philosophy,33,90,7,8,2,2,2,8,90,90,90,90,18,90,90,2,0,0,0,0
21914,1875.0,,Physics,26,68,6,1,1,1,1,1,68,68,68,68,11,68,68,0,0,0,0,0
21915,1875.0,,Political science,5,131,34,6,3,3,3,6,131,131,131,131,17,131,131,0,0,0,0,0
21916,1875.0,,Psychology,17,50,1,10,3,3,3,10,50,50,50,50,7,50,50,0,0,0,0,0
21917,1875.0,,Sociology,4,23,6,2,0,0,0,2,23,23,23,23,4,23,23,0,0,0,0,0
21918,1875.0,Book,,142,980,25,1,0,0,0,1,980,980,980,980,147,0,0,0,0,0,0,0
21919,1875.0,Book,Art,25,130,9,1,1,1,1,1,130,130,130,130,65,130,130,0,0,0,0,0
21920,1875.0,Book,Biology,26,55,0,0,0,0,0,0,55,55,55,55,46,55,55,0,0,0,0,0
21921,1875.0,Book,Business,2,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
21922,1875.0,Book,Chemistry,0,4,0,0,0,0,0,0,4,4,4,4,2,4,4,0,0,0,0,0
21923,1875.0,Book,Computer science,2,22,0,0,0,0,0,0,22,22,22,22,4,22,22,0,0,0,0,0
21924,1875.0,Book,Economics,0,9,0,0,0,0,0,0,9,9,9,9,3,9,9,0,0,0,0,0
21925,1875.0,Book,Engineering,16,51,2,0,0,0,0,0,51,51,51,51,9,51,51,0,0,0,0,0
21926,1875.0,Book,Environmental science,2,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0
21927,1875.0,Book,Geography,57,117,6,0,0,0,0,0,117,117,117,117,65,117,117,0,0,0,0,0
21928,1875.0,Book,Geology,6,21,0,0,0,0,0,0,21,21,21,21,13,21,21,0,0,0,0,0
21929,1875.0,Book,History,30,141,10,0,0,0,0,0,141,141,141,141,61,141,141,0,0,0,0,0
21930,1875.0,Book,Materials science,1,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
21931,1875.0,Book,Mathematics,5,18,0,0,0,0,0,0,18,18,18,18,7,18,18,0,0,0,0,0
21932,1875.0,Book,Medicine,6,40,0,0,0,0,0,0,40,40,40,40,21,40,40,0,0,0,0,0
21933,1875.0,Book,Philosophy,9,70,0,0,0,0,0,0,70,70,70,70,45,70,70,0,0,0,0,0
21934,1875.0,Book,Physics,0,11,0,0,0,0,0,0,11,11,11,11,8,11,11,0,0,0,0,0
21935,1875.0,Book,Political science,4,71,1,0,0,0,0,0,71,71,71,71,41,71,71,0,0,0,0,0
21936,1875.0,Book,Psychology,4,23,1,0,0,0,0,0,23,23,23,23,10,23,23,0,0,0,0,0
21937,1875.0,Book,Sociology,2,21,2,0,0,0,0,0,21,21,21,21,13,21,21,0,0,0,0,0
21938,1875.0,BookChapter,,152,153,1,0,0,0,0,0,153,153,153,153,3,0,0,0,0,0,0,0
21939,1875.0,BookChapter,Art,8,8,0,0,0,0,0,0,8,8,8,8,1,8,8,0,0,0,0,0
